ID_PRUEBA,C,F,L,T_TOTAL,T_POR_ACCESO
21,20,153,384,22112.000000,4.817429
21,20,460,1152,77168.000000,5.591884
21,20,1638,4096,275114.000000,5.598575
21,20,4915,12288,985752.000000,6.685331
21,20,19660,49152,5665242.000000,9.605361
21,20,29491,73728,8946754.000000,10.112412
21,20,78643,196608,23403044.000000,9.919528
21,20,157286,393216,44656834.000000,9.464041
21,40,76,384,18466.000000,4.859474
21,40,230,1152,64658.000000,5.622435
21,40,819,4096,342862.000000,8.372698
21,40,2457,12288,830151.000000,6.757436
21,40,9830,49152,5806334.000000,11.813497
21,40,14745,73728,19508826.000000,26.461615
21,40,39321,196608,26627887.000000,13.543850
21,40,78643,393216,38780426.000000,9.862397
22,4,768,384,43988.000000,5.727604
22,4,2304,1152,130856.000000,5.679514
22,4,8192,4096,635016.000000,7.751660
22,4,24576,12288,1725940.000000,7.022868
22,4,98304,49152,12087275.000000,12.295812
22,4,147456,73728,13060770.000000,8.857402
22,4,393216,196608,48137941.000000,12.242111
22,4,786432,393216,78985558.000000,10.043533
22,8,384,384,23388.000000,6.090625
22,8,1152,1152,74044.000000,6.427431
22,8,4096,4096,271186.000000,6.620752
22,8,12288,12288,1020719.000000,8.306632
22,8,49152,49152,4579257.000000,9.316522
22,8,73728,73728,9136995.000000,12.392843
22,8,196608,196608,30999157.000000,15.766987
22,8,393216,393216,47354699.000000,12.042923
22,20,153,384,23462.000000,5.111547
22,20,460,1152,77302.000000,5.601594
22,20,1638,4096,350066.000000,7.123850
22,20,4915,12288,963207.000000,6.532431
22,20,19660,49152,4869176.000000,8.255639
22,20,29491,73728,7118091.000000,8.045495
22,20,78643,196608,25020327.000000,10.605024
22,20,157286,393216,61925502.000000,13.123758
22,40,76,384,21524.000000,5.664211
22,40,230,1152,64354.000000,5.596000
22,40,819,4096,252785.000000,6.173016
22,40,2457,12288,728330.000000,5.928612
22,40,9830,49152,3789186.000000,7.709432
22,40,14745,73728,6688987.000000,9.072888
22,40,39321,196608,24004805.000000,12.209662
22,40,78643,393216,42252240.000000,10.745328
23,4,768,384,42504.000000,5.534375
23,4,2304,1152,171621.000000,7.448828
23,4,8192,4096,584028.000000,7.129248
23,4,24576,12288,1638391.000000,6.666630
23,4,98304,49152,10446279.000000,10.626505
23,4,147456,73728,16138212.000000,10.944425
23,4,393216,196608,48774866.000000,12.404090
23,4,786432,393216,63554535.000000,8.081377
23,8,384,384,20354.000000,5.300521
23,8,1152,1152,74226.000000,6.443229
23,8,4096,4096,268624.000000,6.558203
23,8,12288,12288,936454.000000,7.620882
23,8,49152,49152,11398725.000000,23.190765
23,8,73728,73728,12284871.000000,16.662423
23,8,196608,196608,31645548.000000,16.095758
23,8,393216,393216,39862582.000000,10.137579
23,20,153,384,25570.000000,5.570806
23,20,460,1152,70700.000000,5.123188
23,20,1638,4096,123765.000000,2.518620
23,20,4915,12288,928002.000000,6.293672
23,20,19660,49152,7443206.000000,12.619881
23,20,29491,73728,15942847.000000,18.020014
23,20,78643,196608,24190829.000000,10.253436
23,20,157286,393216,47061761.000000,9.973713
23,40,76,384,20230.000000,5.323684
23,40,230,1152,58810.000000,5.113913
23,40,819,4096,228930.000000,5.590476
23,40,2457,12288,756263.000000,6.155987
23,40,9830,49152,4752150.000000,9.668667
23,40,14745,73728,6289111.000000,8.530500
23,40,39321,196608,23769128.000000,12.089788
23,40,78643,393216,31280662.000000,7.955104
24,4,768,384,42756.000000,5.567188
24,4,2304,1152,164043.000000,7.119922
24,4,8192,4096,541273.000000,6.607336
24,4,24576,12288,1599722.000000,6.509285
24,4,98304,49152,11574778.000000,11.774473
24,4,147456,73728,17154810.000000,11.633850
24,4,393216,196608,36005629.000000,9.156705
24,4,786432,393216,78265287.000000,9.951946
24,8,384,384,20152.000000,5.247917
24,8,1152,1152,74106.000000,6.432812
24,8,4096,4096,332758.000000,8.123975
24,8,12288,12288,876298.000000,7.131331
24,8,49152,49152,11042770.000000,22.466573
24,8,73728,73728,21125627.000000,28.653465
24,8,196608,196608,27098263.000000,13.782889
24,8,393216,393216,50738502.000000,12.903468
24,20,153,384,22274.000000,4.852723
24,20,460,1152,77170.000000,5.592029
24,20,1638,4096,900448.000000,18.324135
24,20,4915,12288,1218039.000000,8.260692
24,20,19660,49152,4906147.000000,8.318323
24,20,29491,73728,8905057.000000,10.065282
24,20,78643,196608,21933017.000000,9.296448
24,20,157286,393216,45161740.000000,9.571045
24,40,76,384,19456.000000,5.120000
24,40,230,1152,70976.000000,6.171826
24,40,819,4096,228474.000000,5.579341
24,40,2457,12288,1922277.000000,15.647350
24,40,9830,49152,8290701.000000,16.868161
24,40,14745,73728,7293042.000000,9.892224
24,40,39321,196608,21681931.000000,11.028169
24,40,78643,393216,56832851.000000,14.453378
25,4,768,384,46426.000000,6.045052
25,4,2304,1152,135740.000000,5.891493
25,4,8192,4096,1122802.000000,13.706079
25,4,24576,12288,1765818.000000,7.185132
25,4,98304,49152,13301886.000000,13.531378
25,4,147456,73728,14596556.000000,9.898923
25,4,393216,196608,49450238.000000,12.575846
25,4,786432,393216,96704898.000000,12.296664
25,8,384,384,21276.000000,5.540625
25,8,1152,1152,73930.000000,6.417535
25,8,4096,4096,288068.000000,7.032910
25,8,12288,12288,903964.000000,7.356478
25,8,49152,49152,8190610.000000,16.663839
25,8,73728,73728,16671342.000000,22.611955
25,8,196608,196608,30779859.000000,15.655446
25,8,393216,393216,39353089.000000,10.008008
25,20,153,384,22240.000000,4.845316
25,20,460,1152,77594.000000,5.622754
25,20,1638,4096,52720.000000,1.072853
25,20,4915,12288,878192.000000,5.955863
25,20,19660,49152,5708810.000000,9.679230
25,20,29491,73728,11735864.000000,13.264910
25,20,78643,196608,22414297.000000,9.500442
25,20,157286,393216,52781433.000000,11.185872
25,40,76,384,19406.000000,5.106842
25,40,230,1152,59238.000000,5.151130
25,40,819,4096,229462.000000,5.603468
25,40,2457,12288,850459.000000,6.922743
25,40,9830,49152,589528.000000,1.199447
25,40,14745,73728,15107513.000000,20.491710
25,40,39321,196608,24923300.000000,12.676839
25,40,78643,393216,47851151.000000,12.169208
26,4,768,384,40164.000000,5.229687
26,4,2304,1152,145942.000000,6.334288
26,4,8192,4096,548323.000000,6.693396
26,4,24576,12288,1630718.000000,6.635409
26,4,98304,49152,13516503.000000,13.749698
26,4,147456,73728,22417888.000000,15.203103
26,4,393216,196608,26093234.000000,6.635853
26,4,786432,393216,58791577.000000,7.475736
26,8,384,384,23200.000000,6.041667
26,8,1152,1152,64422.000000,5.592187
26,8,4096,4096,313090.000000,7.643799
26,8,12288,12288,984013.000000,8.007918
26,8,49152,49152,5411703.000000,11.010138
26,8,73728,73728,9668930.000000,13.114326
26,8,196608,196608,36117783.000000,18.370454
26,8,393216,393216,56084185.000000,14.262946
26,20,153,384,23794.000000,5.183878
26,20,460,1152,77250.000000,5.597826
26,20,1638,4096,289940.000000,5.900285
26,20,4915,12288,986802.000000,6.692452
26,20,19660,49152,4643622.000000,7.873215
26,20,29491,73728,8310631.000000,9.393409
26,20,78643,196608,25890580.000000,10.973886
26,20,157286,393216,41245000.000000,8.740977
26,40,76,384,19448.000000,5.117895
26,40,230,1152,66626.000000,5.793565
26,40,819,4096,238518.000000,5.824615
26,40,2457,12288,819871.000000,6.673757
26,40,9830,49152,3657857.000000,7.442232
26,40,14745,73728,6666030.000000,9.041750
26,40,39321,196608,20779590.000000,10.569207
26,40,78643,393216,44689298.000000,11.365105
27,4,768,384,46244.000000,6.021354
27,4,2304,1152,141596.000000,6.145660
27,4,8192,4096,526496.000000,6.426953
27,4,24576,12288,1636313.000000,6.658175
27,4,98304,49152,9821862.000000,9.991315
27,4,147456,73728,14532550.000000,9.855516
27,4,393216,196608,44566260.000000,11.333786
27,4,786432,393216,72062519.000000,9.163223
27,8,384,384,23226.000000,6.048438
27,8,1152,1152,74066.000000,6.429340
27,8,4096,4096,327298.000000,7.990674
27,8,12288,12288,902404.000000,7.343783
27,8,49152,49152,5977394.000000,12.161039
27,8,73728,73728,10663475.000000,14.463264
27,8,196608,196608,25427101.000000,12.932892
27,8,393216,393216,56192949.000000,14.290606
27,20,153,384,25548.000000,5.566013
27,20,460,1152,77444.000000,5.611884
27,20,1638,4096,278228.000000,5.661945
27,20,4915,12288,882859.000000,5.987514
27,20,19660,49152,4827584.000000,8.185120
27,20,29491,73728,3264576.000000,3.689912
27,20,78643,196608,26812367.000000,11.364591
27,20,157286,393216,45700174.000000,9.685154
27,40,76,384,19470.000000,5.123684
27,40,230,1152,59100.000000,5.139130
27,40,819,4096,229294.000000,5.599365
27,40,2457,12288,760664.000000,6.191811
27,40,9830,49152,9595560.000000,19.523011
27,40,14745,73728,13020418.000000,17.660791
27,40,39321,196608,22253581.000000,11.318929
27,40,78643,393216,44963057.000000,11.434726
28,4,768,384,42916.000000,5.588021
28,4,2304,1152,146372.000000,6.352951
28,4,8192,4096,577385.000000,7.048157
28,4,24576,12288,1627245.000000,6.621277
28,4,98304,49152,11065383.000000,11.256290
28,4,147456,73728,9748731.000000,6.611281
28,4,393216,196608,39658034.000000,10.085560
28,4,786432,393216,72419069.000000,9.208561
28,8,384,384,21340.000000,5.557292
28,8,1152,1152,74348.000000,6.453819
28,8,4096,4096,276734.000000,6.756201
28,8,12288,12288,969085.000000,7.886434
28,8,49152,49152,7443877.000000,15.144607
28,8,73728,73728,9524990.000000,12.919095
28,8,196608,196608,26604345.000000,13.531670
28,8,393216,393216,53551865.000000,13.618944
28,20,153,384,22160.000000,4.827887
28,20,460,1152,79016.000000,5.725797
28,20,1638,4096,279428.000000,5.686365
28,20,4915,12288,969017.000000,6.571835
28,20,19660,49152,4946356.000000,8.386497
28,20,29491,73728,23608594.000000,26.684518
28,20,78643,196608,22152136.000000,9.389323
28,20,157286,393216,42148868.000000,8.932532
28,40,76,384,18384.000000,4.837895
28,40,230,1152,64136.000000,5.577043
28,40,819,4096,232972.000000,5.689182
28,40,2457,12288,866382.000000,7.052357
28,40,9830,49152,9947367.000000,20.238793
28,40,14745,73728,6707593.000000,9.098125
28,40,39321,196608,19191102.000000,9.761248
28,40,78643,393216,39079430.000000,9.938438
29,4,768,384,52548.000000,6.842187
29,4,2304,1152,146120.000000,6.342014
29,4,8192,4096,1877511.000000,22.918835
29,4,24576,12288,1652427.000000,6.723743
29,4,98304,49152,10633868.000000,10.817330
29,4,147456,73728,14230277.000000,9.650524
29,4,393216,196608,39386440.000000,10.016490
29,4,786432,393216,64512823.000000,8.203230
29,8,384,384,21330.000000,5.554688
29,8,1152,1152,73910.000000,6.415799
29,8,4096,4096,300849.000000,7.344946
29,8,12288,12288,931405.000000,7.579793
29,8,49152,49152,5231694.000000,10.643909
29,8,73728,73728,15787141.000000,21.412680
29,8,196608,196608,27730757.000000,14.104592
29,8,393216,393216,55595526.000000,14.138673
29,20,153,384,26660.000000,5.808279
29,20,460,1152,91520.000000,6.631884
29,20,1638,4096,413637.000000,8.417521
29,20,4915,12288,884364.000000,5.997721
29,20,19660,49152,7009312.000000,11.884218
29,20,29491,73728,7453418.000000,8.424511
29,20,78643,196608,21613346.000000,9.160954
29,20,157286,393216,40456172.000000,8.573802
29,40,76,384,19514.000000,5.135263
29,40,230,1152,65752.000000,5.717565
29,40,819,4096,230878.000000,5.638046
29,40,2457,12288,1647125.000000,13.407611
29,40,9830,49152,4274350.000000,8.696541
29,40,14745,73728,10638831.000000,14.430425
29,40,39321,196608,23554481.000000,11.980611
29,40,78643,393216,37464744.000000,9.527801
30,4,768,384,42378.000000,5.517969
30,4,2304,1152,153360.000000,6.656250
30,4,8192,4096,524392.000000,6.401270
30,4,24576,12288,1608182.000000,6.543709
30,4,98304,49152,8172461.000000,8.313457
30,4,147456,73728,14080470.000000,9.548930
30,4,393216,196608,35841335.000000,9.114923
30,4,786432,393216,62561201.000000,7.955068
30,8,384,384,20314.000000,5.290104
30,8,1152,1152,74134.000000,6.435243
30,8,4096,4096,280098.000000,6.838330
30,8,12288,12288,986538.000000,8.028467
30,8,49152,49152,7713997.000000,15.694167
30,8,73728,73728,7298912.000000,9.899783
30,8,196608,196608,31232506.000000,15.885674
30,8,393216,393216,56203242.000000,14.293224
30,20,153,384,24386.000000,5.312854
30,20,460,1152,1637536.000000,118.662029
30,20,1638,4096,329732.000000,6.710053
30,20,4915,12288,1264452.000000,8.575463
30,20,19660,49152,12702183.000000,21.536424
30,20,29491,73728,8527678.000000,9.638735
30,20,78643,196608,21821803.000000,9.249309
30,20,157286,393216,49244622.000000,10.436322
30,40,76,384,19618.000000,5.162632
30,40,230,1152,64910.000000,5.644348
30,40,819,4096,229288.000000,5.599219
30,40,2457,12288,796632.000000,6.484591
30,40,9830,49152,4314741.000000,8.778720
30,40,14745,73728,9947236.000000,13.492351
30,40,39321,196608,19284585.000000,9.808797
30,40,78643,393216,28795546.000000,7.323105
31,4,768,384,42590.000000,5.545573
31,4,2304,1152,157114.000000,6.819184
31,4,8192,4096,587082.000000,7.166528
31,4,24576,12288,1802921.000000,7.336104
31,4,98304,49152,24662412.000000,25.087903
31,4,147456,73728,13457139.000000,9.126206
31,4,393216,196608,37291308.000000,9.483670
31,4,786432,393216,83274773.000000,10.588935
31,8,384,384,21238.000000,5.530729
31,8,1152,1152,74540.000000,6.470486
31,8,4096,4096,271472.000000,6.627734
31,8,12288,12288,998554.000000,8.126253
31,8,49152,49152,9859696.000000,20.059603
31,8,73728,73728,9495428.000000,12.878998
31,8,196608,196608,27320148.000000,13.895746
31,8,393216,393216,49551641.000000,12.601634
31,20,153,384,23458.000000,5.110675
31,20,460,1152,77466.000000,5.613478
31,20,1638,4096,337373.000000,6.865547
31,20,4915,12288,885763.000000,6.007209
31,20,19660,49152,5577756.000000,9.457030
31,20,29491,73728,8070667.000000,9.122181
31,20,78643,196608,25019168.000000,10.604533
31,20,157286,393216,47773190.000000,10.124484
31,40,76,384,19864.000000,5.227368
31,40,230,1152,64622.000000,5.619304
31,40,819,4096,235396.000000,5.748376
31,40,2457,12288,832079.000000,6.773130
31,40,9830,49152,3956188.000000,8.049213
31,40,14745,73728,6567898.000000,8.908644
31,40,39321,196608,20960143.000000,10.661043
31,40,78643,393216,39771306.000000,10.114392
32,4,768,384,42594.000000,5.546094
32,4,2304,1152,142020.000000,6.164062
32,4,8192,4096,513140.000000,6.263916
32,4,24576,12288,1648110.000000,6.706177
32,4,98304,49152,9818248.000000,9.987638
32,4,147456,73728,14814574.000000,10.046776
32,4,393216,196608,39019296.000000,9.923120
32,4,786432,393216,72485278.000000,9.216980
32,8,384,384,21344.000000,5.558333
32,8,1152,1152,73974.000000,6.421354
32,8,4096,4096,305127.000000,7.449390
32,8,12288,12288,957472.000000,7.791927
32,8,49152,49152,5596597.000000,11.386306
32,8,73728,73728,17669658.000000,23.966007
32,8,196608,196608,9910951.000000,5.040970
32,8,393216,393216,56125367.000000,14.273419
32,20,153,384,22224.000000,4.841830
32,20,460,1152,77338.000000,5.604203
32,20,1638,4096,277168.000000,5.640374
32,20,4915,12288,1758222.000000,11.924191
32,20,19660,49152,4711695.000000,7.988632
32,20,29491,73728,7783710.000000,8.797837
32,20,78643,196608,22621905.000000,9.588438
32,20,157286,393216,41802836.000000,8.859198
32,40,76,384,18366.000000,4.833158
32,40,230,1152,67552.000000,5.874087
32,40,819,4096,231144.000000,5.644542
32,40,2457,12288,202032.000000,1.644542
32,40,9830,49152,6364218.000000,12.948562
32,40,14745,73728,6741317.000000,9.143868
32,40,39321,196608,21481023.000000,10.925980
32,40,78643,393216,38951549.000000,9.905916
33,4,768,384,48992.000000,6.379167
33,4,2304,1152,141772.000000,6.153299
33,4,8192,4096,516515.000000,6.305115
33,4,24576,12288,4806036.000000,19.555811
33,4,98304,49152,13604335.000000,13.839045
33,4,147456,73728,14381505.000000,9.753082
33,4,393216,196608,34978801.000000,8.895569
33,4,786432,393216,73605768.000000,9.359457
33,8,384,384,23374.000000,6.086979
33,8,1152,1152,64466.000000,5.596007
33,8,4096,4096,271426.000000,6.626611
33,8,12288,12288,884762.000000,7.200212
33,8,49152,49152,6971840.000000,14.184245
33,8,73728,73728,11923545.000000,16.172343
33,8,196608,196608,25340210.000000,12.888697
33,8,393216,393216,51876670.000000,13.192919
33,20,153,384,23804.000000,5.186057
33,20,460,1152,81950.000000,5.938406
33,20,1638,4096,324838.000000,6.610460
33,20,4915,12288,872430.000000,5.916785
33,20,19660,49152,4504551.000000,7.637421
33,20,29491,73728,11760467.000000,13.292719
33,20,78643,196608,25328113.000000,10.735481
33,20,157286,393216,46654612.000000,9.887426
33,40,76,384,19442.000000,5.116316
33,40,230,1152,59476.000000,5.171826
33,40,819,4096,229242.000000,5.598095
33,40,2457,12288,752590.000000,6.126089
33,40,9830,49152,6219012.000000,12.653127
33,40,14745,73728,10562786.000000,14.327278
33,40,39321,196608,18549354.000000,9.434833
33,40,78643,393216,43042298.000000,10.946250
34,4,768,384,43450.000000,5.657552
34,4,2304,1152,161242.000000,6.998351
34,4,8192,4096,513502.000000,6.268335
34,4,24576,12288,1626470.000000,6.618123
34,4,98304,49152,10104457.000000,10.278785
34,4,147456,73728,14374865.000000,9.748579
34,4,393216,196608,35861844.000000,9.120139
34,4,786432,393216,83772702.000000,10.652250
34,8,384,384,20122.000000,5.240104
34,8,1152,1152,74228.000000,6.443403
34,8,4096,4096,268022.000000,6.543506
34,8,12288,12288,962111.000000,7.829679
34,8,49152,49152,9733577.000000,19.803013
34,8,73728,73728,15734450.000000,21.341214
34,8,196608,196608,27284563.000000,13.877646
34,8,393216,393216,46607815.000000,11.852980
34,20,153,384,23580.000000,5.137255
34,20,460,1152,77294.000000,5.601014
34,20,1638,4096,302213.000000,6.150041
34,20,4915,12288,879897.000000,5.967426
34,20,19660,49152,7075671.000000,11.996729
34,20,29491,73728,12776962.000000,14.441651
34,20,78643,196608,24655575.000000,10.450422
34,20,157286,393216,47364085.000000,10.037784
34,40,76,384,19620.000000,5.163158
34,40,230,1152,128888.000000,11.207652
34,40,819,4096,302934.000000,7.397656
34,40,2457,12288,811128.000000,6.602589
34,40,9830,49152,11643271.000000,23.689259
34,40,14745,73728,5673978.000000,7.696138
34,40,39321,196608,20955048.000000,10.658451
34,40,78643,393216,52304327.000000,13.301712
35,4,768,384,49744.000000,6.477083
35,4,2304,1152,142348.000000,6.178299
35,4,8192,4096,521642.000000,6.367700
35,4,24576,12288,1691382.000000,6.882251
35,4,98304,49152,21161130.000000,21.526215
35,4,147456,73728,23043945.000000,15.627675
35,4,393216,196608,37195950.000000,9.459419
35,4,786432,393216,71915308.000000,9.144504
35,8,384,384,23298.000000,6.067188
35,8,1152,1152,74040.000000,6.427083
35,8,4096,4096,312829.000000,7.637427
35,8,12288,12288,950999.000000,7.739250
35,8,49152,49152,6520736.000000,13.266471
35,8,73728,73728,8289145.000000,11.242872
35,8,196608,196608,31381560.000000,15.961487
35,8,393216,393216,56368214.000000,14.335178
35,20,153,384,23360.000000,5.089325
35,20,460,1152,77630.000000,5.625362
35,20,1638,4096,277480.000000,5.646724
35,20,4915,12288,957949.000000,6.496772
35,20,19660,49152,4445835.000000,7.537869
35,20,29491,73728,10124239.000000,11.443309
35,20,78643,196608,22013858.000000,9.330713
35,20,157286,393216,63097646.000000,13.372168
35,40,76,384,119142.000000,31.353158
35,40,230,1152,59302.000000,5.156696
35,40,819,4096,233216.000000,5.695140
35,40,2457,12288,805306.000000,6.555197
35,40,9830,49152,9033795.000000,18.380051
35,40,14745,73728,6973185.000000,9.458372
35,40,39321,196608,19397439.000000,9.866198
35,40,78643,393216,47736164.000000,12.139965
36,4,768,384,46960.000000,6.114583
36,4,2304,1152,132560.000000,5.753472
36,4,8192,4096,521544.000000,6.366504
36,4,24576,12288,1680692.000000,6.838753
36,4,98304,49152,12017651.000000,12.224987
36,4,147456,73728,14450405.000000,9.799808
36,4,393216,196608,37030864.000000,9.417436
36,4,786432,393216,74455361.000000,9.467489
36,8,384,384,20158.000000,5.249479
36,8,1152,1152,74086.000000,6.431076
36,8,4096,4096,265272.000000,6.476367
36,8,12288,12288,1249609.000000,10.169344
36,8,49152,49152,7229714.000000,14.708891
36,8,73728,73728,9227383.000000,12.515439
36,8,196608,196608,36168587.000000,18.396295
36,8,393216,393216,58000514.000000,14.750293
36,20,153,384,24012.000000,5.231373
36,20,460,1152,77168.000000,5.591884
36,20,1638,4096,284371.000000,5.786956
36,20,4915,12288,874978.000000,5.934066
36,20,19660,49152,6698981.000000,11.358055
36,20,29491,73728,9624235.000000,10.878161
36,20,78643,196608,22046466.000000,9.344534
36,20,157286,393216,39809433.000000,8.436740
36,40,76,384,19446.000000,5.117368
36,40,230,1152,133730.000000,11.628696
36,40,819,4096,230148.000000,5.620220
36,40,2457,12288,762505.000000,6.206797
36,40,9830,49152,3706280.000000,7.540753
36,40,14745,73728,11712210.000000,15.886348
36,40,39321,196608,22091212.000000,11.236343
36,40,78643,393216,40334487.000000,10.257617
37,4,768,384,42624.000000,5.550000
37,4,2304,1152,196440.000000,8.526042
37,4,8192,4096,585910.000000,7.152222
37,4,24576,12288,6276252.000000,25.538135
37,4,98304,49152,9774656.000000,9.943294
37,4,147456,73728,14985475.000000,10.162676
37,4,393216,196608,32660463.000000,8.305985
37,4,786432,393216,61970388.000000,7.879942
37,8,384,384,23294.000000,6.066146
37,8,1152,1152,74330.000000,6.452257
37,8,4096,4096,326551.000000,7.972437
37,8,12288,12288,882932.000000,7.185319
37,8,49152,49152,4775894.000000,9.716581
37,8,73728,73728,23741140.000000,32.200982
37,8,196608,196608,31188150.000000,15.863113
37,8,393216,393216,38853187.000000,9.880876
37,20,153,384,24092.000000,5.248802
37,20,460,1152,77204.000000,5.594493
37,20,1638,4096,279918.000000,5.696337
37,20,4915,12288,898059.000000,6.090600
37,20,19660,49152,3758418.000000,6.372360
37,20,29491,73728,7720647.000000,8.726557
37,20,78643,196608,22961046.000000,9.732185
37,20,157286,393216,40221819.000000,8.524136
37,40,76,384,19466.000000,5.122632
37,40,230,1152,61198.000000,5.321565
37,40,819,4096,244030.000000,5.959219
37,40,2457,12288,752939.000000,6.128930
37,40,9830,49152,4054871.000000,8.249992
37,40,14745,73728,6561643.000000,8.900160
37,40,39321,196608,20231750.000000,10.290557
37,40,78643,393216,44540499.000000,11.327263
38,4,768,384,40296.000000,5.246875
38,4,2304,1152,141800.000000,6.154514
38,4,8192,4096,512812.000000,6.259912
38,4,24576,12288,1644765.000000,6.692566
38,4,98304,49152,10184075.000000,10.359777
38,4,147456,73728,15117630.000000,10.252299
38,4,393216,196608,21946336.000000,5.581242
38,4,786432,393216,76510582.000000,9.728824
38,8,384,384,23142.000000,6.026562
38,8,1152,1152,67882.000000,5.892535
38,8,4096,4096,323892.000000,7.907520
38,8,12288,12288,928573.000000,7.556746
38,8,49152,49152,5067739.000000,10.310341
38,8,73728,73728,13330073.000000,18.080069
38,8,196608,196608,26731854.000000,13.596524
38,8,393216,393216,54594013.000000,13.883975
38,20,153,384,25438.000000,5.542048
38,20,460,1152,83558.000000,6.054928
38,20,1638,4096,321894.000000,6.550549
38,20,4915,12288,958274.000000,6.498976
38,20,19660,49152,5726017.000000,9.708405
38,20,29491,73728,7258937.000000,8.204692
38,20,78643,196608,23756373.000000,10.069289
38,20,157286,393216,39557343.000000,8.383315
38,40,76,384,20054.000000,5.277368
38,40,230,1152,65056.000000,5.657043
38,40,819,4096,232200.000000,5.670330
38,40,2457,12288,987655.000000,8.039520
38,40,9830,49152,13207455.000000,26.871729
38,40,14745,73728,7699741.000000,10.443867
38,40,39321,196608,21333681.000000,10.851037
38,40,78643,393216,29059538.000000,7.390241
39,4,768,384,42776.000000,5.569792
39,4,2304,1152,143926.000000,6.246788
39,4,8192,4096,520648.000000,6.355566
39,4,24576,12288,6207147.000000,25.256946
39,4,98304,49152,11102903.000000,11.294457
39,4,147456,73728,31931016.000000,21.654606
39,4,393216,196608,41276587.000000,10.497179
39,4,786432,393216,70002863.000000,8.901324
39,8,384,384,20178.000000,5.254688
39,8,1152,1152,74082.000000,6.430729
39,8,4096,4096,276102.000000,6.740771
39,8,12288,12288,1023549.000000,8.329663
39,8,49152,49152,5407070.000000,11.000712
39,8,73728,73728,18737050.000000,25.413751
39,8,196608,196608,21486227.000000,10.928460
39,8,393216,393216,62852069.000000,15.984108
39,20,153,384,25458.000000,5.546405
39,20,460,1152,77228.000000,5.596232
39,20,1638,4096,301567.000000,6.136895
39,20,4915,12288,1040798.000000,7.058650
39,20,19660,49152,6347364.000000,10.761892
39,20,29491,73728,11286098.000000,12.756545
39,20,78643,196608,24249376.000000,10.278252
39,20,157286,393216,41670752.000000,8.831206
39,40,76,384,19458.000000,5.120526
39,40,230,1152,65340.000000,5.681739
39,40,819,4096,359032.000000,8.767570
39,40,2457,12288,755953.000000,6.153464
39,40,9830,49152,6411395.000000,13.044547
39,40,14745,73728,7815775.000000,10.601255
39,40,39321,196608,19704457.000000,10.022358
39,40,78643,393216,37679264.000000,9.582357
40,4,768,384,42620.000000,5.549479
40,4,2304,1152,162472.000000,7.051736
40,4,8192,4096,533945.000000,6.517883
40,4,24576,12288,3559608.000000,14.484082
40,4,98304,49152,9811635.000000,9.980911
40,4,147456,73728,15358915.000000,10.415931
40,4,393216,196608,37261457.000000,9.476079
40,4,786432,393216,79720279.000000,10.136958
40,8,384,384,20204.000000,5.261458
40,8,1152,1152,74166.000000,6.438021
40,8,4096,4096,309745.000000,7.562134
40,8,12288,12288,897418.000000,7.303206
40,8,49152,49152,4654816.000000,9.470247
40,8,73728,73728,8235369.000000,11.169934
40,8,196608,196608,25484179.000000,12.961924
40,8,393216,393216,59382439.000000,15.101735
40,20,153,384,23442.000000,5.107190
40,20,460,1152,77236.000000,5.596812
40,20,1638,4096,293035.000000,5.963268
40,20,4915,12288,928868.000000,6.299546
40,20,19660,49152,4908213.000000,8.321826
40,20,29491,73728,7598068.000000,8.588008
40,20,78643,196608,20712391.000000,8.779078
40,20,157286,393216,36933636.000000,7.827278
40,40,76,384,21238.000000,5.588947
40,40,230,1152,64526.000000,5.610957
40,40,819,4096,230556.000000,5.630183
40,40,2457,12288,743646.000000,6.053284
40,40,9830,49152,5875826.000000,11.954885
40,40,14745,73728,7935781.000000,10.764030
40,40,39321,196608,20993850.000000,10.678187
40,40,78643,393216,39913839.000000,10.150640
41,4,768,384,42458.000000,5.528385
41,4,2304,1152,157134.000000,6.820052
41,4,8192,4096,1533785.000000,18.722961
41,4,24576,12288,7149462.000000,29.091235
41,4,98304,49152,10861419.000000,11.048807
41,4,147456,73728,14941095.000000,10.132579
41,4,393216,196608,40088937.000000,10.195144
41,4,786432,393216,77077792.000000,9.800948
41,8,384,384,21352.000000,5.560417
41,8,1152,1152,74034.000000,6.426563
41,8,4096,4096,267214.000000,6.523779
41,8,12288,12288,868510.000000,7.067952
41,8,49152,49152,11439627.000000,23.273981
41,8,73728,73728,16787362.000000,22.769317
41,8,196608,196608,25943619.000000,13.195607
41,8,393216,393216,54428207.000000,13.841809
41,20,153,384,25500.000000,5.555556
41,20,460,1152,77384.000000,5.607536
41,20,1638,4096,295874.000000,6.021042
41,20,4915,12288,1018161.000000,6.905127
41,20,19660,49152,5480945.000000,9.292887
41,20,29491,73728,7510182.000000,8.488671
41,20,78643,196608,26281666.000000,11.139650
41,20,157286,393216,26473135.000000,5.610403
41,40,76,384,19404.000000,5.106316
41,40,230,1152,65462.000000,5.692348
41,40,819,4096,231656.000000,5.657045
41,40,2457,12288,866351.000000,7.052104
41,40,9830,49152,5190438.000000,10.560403
41,40,14745,73728,9151117.000000,12.412502
41,40,39321,196608,19457586.000000,9.896791
41,40,78643,393216,55291874.000000,14.061486
42,4,768,384,48952.000000,6.373958
42,4,2304,1152,142130.000000,6.168837
