ID_PRUEBA,C,F,L,T_TOTAL,T_POR_ACCESO
21,20,153,384,8394.000000,5.486275
21,20,460,1152,25324.000000,5.505217
21,20,1638,4096,93190.000000,5.689255
21,20,4915,12288,508718.000000,10.350315
21,20,19660,49152,1972004.000000,10.030539
21,20,29491,73728,4592448.000000,15.572371
21,20,78643,196608,60647409.000000,77.117365
21,20,157286,393216,99273301.000000,63.116425
21,40,76,384,4236.000000,5.573684
21,40,230,1152,12664.000000,5.506087
21,40,819,4096,58426.000000,7.133822
21,40,2457,12288,168004.000000,6.837770
21,40,9830,49152,14574093.000000,148.261373
21,40,14745,73728,15913373.000000,107.923859
21,40,39321,196608,21047497.000000,53.527370
21,40,78643,393216,51630302.000000,65.651491
22,4,768,384,42092.000000,5.480729
22,4,2304,1152,126624.000000,5.495833
22,4,8192,4096,527670.000000,6.441284
22,4,24576,12288,2290593.000000,9.320447
22,4,98304,49152,35814025.000000,36.431910
22,4,147456,73728,68746637.000000,46.621797
22,4,393216,196608,302560814.000000,76.945194
22,4,786432,393216,668368920.000000,84.987503
22,8,384,384,21018.000000,5.473438
22,8,1152,1152,142638.000000,12.381771
22,8,4096,4096,249168.000000,6.083203
22,8,12288,12288,1063759.000000,8.656893
22,8,49152,49152,15829725.000000,32.205658
22,8,73728,73728,27386129.000000,37.144815
22,8,196608,196608,133988330.000000,68.149989
22,8,393216,393216,295302516.000000,75.099313
22,20,153,384,7308.000000,4.776471
22,20,460,1152,25268.000000,5.493043
22,20,1638,4096,94286.000000,5.756166
22,20,4915,12288,386355.000000,7.860732
22,20,19660,49152,18632466.000000,94.773479
22,20,29491,73728,11252645.000000,38.156200
22,20,78643,196608,35622802.000000,45.296850
22,20,157286,393216,93897769.000000,59.698746
22,40,76,384,4188.000000,5.510526
22,40,230,1152,12600.000000,5.478261
22,40,819,4096,56326.000000,6.877411
22,40,2457,12288,168712.000000,6.866585
22,40,9830,49152,14021090.000000,142.635707
22,40,14745,73728,1820694.000000,12.347874
22,40,39321,196608,38133546.000000,96.980102
22,40,78643,393216,40823474.000000,51.909864
23,4,768,384,42100.000000,5.481771
23,4,2304,1152,127904.000000,5.551389
23,4,8192,4096,592792.000000,7.236230
23,4,24576,12288,4003281.000000,16.289392
23,4,98304,49152,40044642.000000,40.735516
23,4,147456,73728,73687178.000000,49.972316
23,4,393216,196608,295544540.000000,75.160863
23,4,786432,393216,696126857.000000,88.517107
23,8,384,384,22411.000000,5.836198
23,8,1152,1152,63496.000000,5.511806
23,8,4096,4096,317459.000000,7.750464
23,8,12288,12288,17599626.000000,143.226123
23,8,49152,49152,15253944.000000,31.034229
23,8,73728,73728,59248717.000000,80.361216
23,8,196608,196608,115156646.000000,58.571699
23,8,393216,393216,322766079.000000,82.083659
23,20,153,384,8420.000000,5.503268
23,20,460,1152,25314.000000,5.503043
23,20,1638,4096,101386.000000,6.189621
23,20,4915,12288,348500.000000,7.090539
23,20,19660,49152,3799004.000000,19.323520
23,20,29491,73728,12304473.000000,41.722807
23,20,78643,196608,49081265.000000,62.410215
23,20,157286,393216,82126683.000000,52.214872
23,40,76,384,4224.000000,5.557895
23,40,230,1152,13620.000000,5.921739
23,40,819,4096,47414.000000,5.789255
23,40,2457,12288,203292.000000,8.273993
23,40,9830,49152,983178.000000,10.001811
23,40,14745,73728,9445858.000000,64.061431
23,40,39321,196608,25635470.000000,65.195366
23,40,78643,393216,39760121.000000,50.557737
24,4,768,384,42062.000000,5.476823
24,4,2304,1152,126636.000000,5.496354
24,4,8192,4096,565894.000000,6.907886
24,4,24576,12288,2066184.000000,8.407324
24,4,98304,49152,36973993.000000,37.611891
24,4,147456,73728,80258851.000000,54.429017
24,4,393216,196608,317486026.000000,80.740872
24,4,786432,393216,706678423.000000,89.858808
24,8,384,384,20998.000000,5.468229
24,8,1152,1152,63220.000000,5.487847
24,8,4096,4096,312452.000000,7.628223
24,8,12288,12288,955081.000000,7.772469
24,8,49152,49152,6329923.000000,12.878261
24,8,73728,73728,40828997.000000,55.377871
24,8,196608,196608,121128079.000000,61.608927
24,8,393216,393216,293055845.000000,74.527955
24,20,153,384,8430.000000,5.509804
24,20,460,1152,48780.000000,10.604348
24,20,1638,4096,99656.000000,6.084005
24,20,4915,12288,354146.000000,7.205412
24,20,19660,49152,17212081.000000,87.548733
24,20,29491,73728,22232923.000000,75.388841
24,20,78643,196608,43020521.000000,54.703560
24,20,157286,393216,112651693.000000,71.622200
24,40,76,384,4248.000000,5.589474
24,40,230,1152,12596.000000,5.476522
24,40,819,4096,45744.000000,5.585348
24,40,2457,12288,174789.000000,7.113919
24,40,9830,49152,3292272.000000,33.492085
24,40,14745,73728,1786946.000000,12.118996
24,40,39321,196608,5718928.000000,14.544208
24,40,78643,393216,20424354.000000,25.970975
25,4,768,384,42166.000000,5.490365
25,4,2304,1152,126538.000000,5.492101
25,4,8192,4096,530146.000000,6.471509
25,4,24576,12288,2306167.000000,9.383818
25,4,98304,49152,41684355.000000,42.403519
25,4,147456,73728,76783714.000000,52.072289
25,4,393216,196608,336513475.000000,85.579802
25,4,786432,393216,664646780.000000,84.514208
25,8,384,384,21048.000000,5.481250
25,8,1152,1152,63242.000000,5.489757
25,8,4096,4096,232828.000000,5.684277
25,8,12288,12288,952167.000000,7.748755
25,8,49152,49152,6995205.000000,14.231781
25,8,73728,73728,26069865.000000,35.359517
25,8,196608,196608,144086121.000000,73.285991
25,8,393216,393216,313433660.000000,79.710302
25,20,153,384,8422.000000,5.504575
25,20,460,1152,25170.000000,5.471739
25,20,1638,4096,101720.000000,6.210012
25,20,4915,12288,8560737.000000,174.175727
25,20,19660,49152,15864272.000000,80.693143
25,20,29491,73728,8907609.000000,30.204500
25,20,78643,196608,40296084.000000,51.239251
25,20,157286,393216,91076135.000000,57.904794
25,40,76,384,4224.000000,5.557895
25,40,230,1152,13999.000000,6.086522
25,40,819,4096,54286.000000,6.628327
25,40,2457,12288,227504.000000,9.259422
25,40,9830,49152,1127697.000000,11.471994
25,40,14745,73728,2059737.000000,13.969054
25,40,39321,196608,12608060.000000,32.064444
25,40,78643,393216,46406377.000000,59.008910
26,4,768,384,42012.000000,5.470313
26,4,2304,1152,126688.000000,5.498611
26,4,8192,4096,503867.000000,6.150720
26,4,24576,12288,2091124.000000,8.508805
26,4,98304,49152,33232100.000000,33.805440
26,4,147456,73728,88879376.000000,60.275184
26,4,393216,196608,306215904.000000,77.874731
26,4,786432,393216,669303356.000000,85.106323
26,8,384,384,20990.000000,5.466146
26,8,1152,1152,68161.000000,5.916753
26,8,4096,4096,269431.000000,6.577905
26,8,12288,12288,2653989.000000,21.598218
26,8,49152,49152,15371704.000000,31.273812
26,8,73728,73728,35783681.000000,48.534724
26,8,196608,196608,131449869.000000,66.858861
26,8,393216,393216,301332217.000000,76.632746
26,20,153,384,8432.000000,5.511111
26,20,460,1152,25638.000000,5.573478
26,20,1638,4096,113116.000000,6.905739
26,20,4915,12288,410139.000000,8.344639
26,20,19660,49152,2082484.000000,10.592492
26,20,29491,73728,4150269.000000,14.073002
26,20,78643,196608,40300797.000000,51.245244
26,20,157286,393216,91567443.000000,58.217160
26,40,76,384,4238.000000,5.576316
26,40,230,1152,12644.000000,5.497391
26,40,819,4096,49624.000000,6.059096
26,40,2457,12288,167006.000000,6.797151
26,40,9830,49152,1709490.000000,17.390539
26,40,14745,73728,1842902.000000,12.498488
26,40,39321,196608,14824184.000000,37.700425
26,40,78643,393216,39236509.000000,49.891928
27,4,768,384,38552.000000,5.019792
27,4,2304,1152,128036.000000,5.557118
27,4,8192,4096,710015.000000,8.667175
27,4,24576,12288,2059204.000000,8.378923
27,4,98304,49152,47214979.000000,48.029560
27,4,147456,73728,92572342.000000,62.779637
27,4,393216,196608,311642800.000000,79.254862
27,4,786432,393216,706523185.000000,89.839069
27,8,384,384,18282.000000,4.760937
27,8,1152,1152,63306.000000,5.495312
27,8,4096,4096,353336.000000,8.626367
27,8,12288,12288,1594918.000000,12.979476
27,8,49152,49152,19525419.000000,39.724567
27,8,73728,73728,32546169.000000,44.143567
27,8,196608,196608,121014454.000000,61.551134
27,8,393216,393216,301797180.000000,76.750992
27,20,153,384,9078.000000,5.933333
27,20,460,1152,25172.000000,5.472174
27,20,1638,4096,92648.000000,5.656166
27,20,4915,12288,278821.000000,5.672859
27,20,19660,49152,2225321.000000,11.319028
27,20,29491,73728,17371943.000000,58.905914
27,20,78643,196608,78978608.000000,100.426749
27,20,157286,393216,105971202.000000,67.374847
27,40,76,384,4290.000000,5.644737
27,40,230,1152,12606.000000,5.480870
27,40,819,4096,50488.000000,6.164591
27,40,2457,12288,174252.000000,7.092063
27,40,9830,49152,1020818.000000,10.384720
27,40,14745,73728,13065100.000000,88.606985
27,40,39321,196608,8557394.000000,21.762910
27,40,78643,393216,51215623.000000,65.124198
28,4,768,384,42054.000000,5.475781
28,4,2304,1152,127130.000000,5.517795
28,4,8192,4096,498560.000000,6.085938
28,4,24576,12288,1788127.000000,7.275907
28,4,98304,49152,44227989.000000,44.991037
28,4,147456,73728,79859015.000000,54.157861
28,4,393216,196608,290991919.000000,74.003072
28,4,786432,393216,667175543.000000,84.835757
28,8,384,384,20988.000000,5.465625
28,8,1152,1152,63314.000000,5.496007
28,8,4096,4096,265298.000000,6.477002
28,8,12288,12288,3316201.000000,26.987313
28,8,49152,49152,8670075.000000,17.639313
28,8,73728,73728,42132669.000000,57.146090
28,8,196608,196608,112652657.000000,57.298104
28,8,393216,393216,347702749.000000,88.425382
28,20,153,384,8440.000000,5.516340
28,20,460,1152,25608.000000,5.566957
28,20,1638,4096,12296429.000000,750.697741
28,20,4915,12288,361948.000000,7.364151
28,20,19660,49152,19965737.000000,101.555122
28,20,29491,73728,20900115.000000,70.869469
28,20,78643,196608,26542855.000000,33.751071
28,20,157286,393216,111860139.000000,71.118942
28,40,76,384,4196.000000,5.521053
28,40,230,1152,30713.000000,13.353478
28,40,819,4096,46770.000000,5.710623
28,40,2457,12288,171086.000000,6.963207
28,40,9830,49152,1080544.000000,10.992309
28,40,14745,73728,1966367.000000,13.335822
28,40,39321,196608,31490317.000000,80.085239
28,40,78643,393216,72391251.000000,92.050470
29,4,768,384,42046.000000,5.474740
29,4,2304,1152,127158.000000,5.519010
29,4,8192,4096,601482.000000,7.342310
29,4,24576,12288,2109556.000000,8.583805
29,4,98304,49152,46499262.000000,47.301495
29,4,147456,73728,70685791.000000,47.936870
29,4,393216,196608,314860654.000000,80.073205
29,4,786432,393216,700134759.000000,89.026738
29,8,384,384,21044.000000,5.480208
29,8,1152,1152,63248.000000,5.490278
29,8,4096,4096,319811.000000,7.807886
29,8,12288,12288,18332179.000000,149.187655
29,8,49152,49152,25027613.000000,50.918809
29,8,73728,73728,24533983.000000,33.276344
29,8,196608,196608,93097480.000000,47.351827
29,8,393216,393216,309443223.000000,78.695481
29,20,153,384,8432.000000,5.511111
29,20,460,1152,25238.000000,5.486522
29,20,1638,4096,100086.000000,6.110256
29,20,4915,12288,1184298.000000,24.095585
29,20,19660,49152,10767096.000000,54.766511
29,20,29491,73728,3512496.000000,11.910400
29,20,78643,196608,44180427.000000,56.178461
29,20,157286,393216,82100087.000000,52.197962
29,40,76,384,4196.000000,5.521053
29,40,230,1152,12832.000000,5.579130
29,40,819,4096,48544.000000,5.927228
29,40,2457,12288,213426.000000,8.686447
29,40,9830,49152,1217435.000000,12.384893
29,40,14745,73728,19156251.000000,129.916928
29,40,39321,196608,19303659.000000,49.092493
29,40,78643,393216,69415610.000000,88.266737
30,4,768,384,39550.000000,5.149740
30,4,2304,1152,134676.000000,5.845313
30,4,8192,4096,531560.000000,6.488770
30,4,24576,12288,10203324.000000,41.517432
30,4,98304,49152,54814814.000000,55.760512
30,4,147456,73728,98689992.000000,66.928434
30,4,393216,196608,370864627.000000,94.315752
30,4,786432,393216,704861829.000000,89.627816
30,8,384,384,21040.000000,5.479167
30,8,1152,1152,63238.000000,5.489410
30,8,4096,4096,255348.000000,6.234082
30,8,12288,12288,11230639.000000,91.395174
30,8,49152,49152,14974805.000000,30.466319
30,8,73728,73728,46254066.000000,62.736092
30,8,196608,196608,132410291.000000,67.347357
30,8,393216,393216,310928582.000000,79.073227
30,20,153,384,8372.000000,5.471895
30,20,460,1152,25198.000000,5.477826
30,20,1638,4096,109772.000000,6.701587
30,20,4915,12288,357928.000000,7.282360
30,20,19660,49152,8420583.000000,42.831043
30,20,29491,73728,22029698.000000,74.699732
30,20,78643,196608,44951150.000000,57.158488
30,20,157286,393216,107491639.000000,68.341517
30,40,76,384,4212.000000,5.542105
30,40,230,1152,12648.000000,5.499130
30,40,819,4096,51240.000000,6.256410
30,40,2457,12288,4843198.000000,197.118356
30,40,9830,49152,12343654.000000,125.571251
30,40,14745,73728,1823338.000000,12.365805
30,40,39321,196608,15165770.000000,38.569136
30,40,78643,393216,41574628.000000,52.865008
31,4,768,384,94832.000000,12.347917
31,4,2304,1152,126548.000000,5.492535
31,4,8192,4096,482064.000000,5.884570
31,4,24576,12288,3334632.000000,13.568652
31,4,98304,49152,44598049.000000,45.367481
31,4,147456,73728,36942375.000000,25.053151
31,4,393216,196608,311654715.000000,79.257893
31,4,786432,393216,686083181.000000,87.239988
31,8,384,384,22798.000000,5.936979
31,8,1152,1152,63916.000000,5.548264
31,8,4096,4096,251860.000000,6.148926
31,8,12288,12288,3678835.000000,29.938436
31,8,49152,49152,6675576.000000,13.581494
31,8,73728,73728,43516263.000000,59.022709
31,8,196608,196608,125689192.000000,63.928829
31,8,393216,393216,317406226.000000,80.720577
31,20,153,384,8420.000000,5.503268
31,20,460,1152,25354.000000,5.511739
31,20,1638,4096,121658.000000,7.427228
31,20,4915,12288,385496.000000,7.843255
31,20,19660,49152,2128716.000000,10.827650
31,20,29491,73728,12363048.000000,41.921427
31,20,78643,196608,52505100.000000,66.763857
31,20,157286,393216,72541629.000000,46.120843
31,40,76,384,4226.000000,5.560526
31,40,230,1152,12586.000000,5.472174
31,40,819,4096,49478.000000,6.041270
31,40,2457,12288,239631.000000,9.752991
31,40,9830,49152,12949150.000000,131.730926
31,40,14745,73728,1996121.000000,13.537613
31,40,39321,196608,6441096.000000,16.380804
31,40,78643,393216,43014332.000000,54.695691
32,4,768,384,42078.000000,5.478906
32,4,2304,1152,12061185.000000,523.488932
32,4,8192,4096,620518.000000,7.574683
32,4,24576,12288,1932483.000000,7.863293
32,4,98304,49152,46802053.000000,47.609510
32,4,147456,73728,79672096.000000,54.031098
32,4,393216,196608,315520628.000000,80.241045
32,4,786432,393216,701249964.000000,89.168544
32,8,384,384,21032.000000,5.477083
32,8,1152,1152,63482.000000,5.510590
32,8,4096,4096,218270.000000,5.328857
32,8,12288,12288,486992.000000,3.963151
32,8,49152,49152,26583943.000000,54.085170
32,8,73728,73728,39296084.000000,53.298725
32,8,196608,196608,122993477.000000,62.557717
32,8,393216,393216,303129301.000000,77.089768
32,20,153,384,8396.000000,5.487582
32,20,460,1152,25198.000000,5.477826
32,20,1638,4096,97976.000000,5.981441
32,20,4915,12288,386640.000000,7.866531
32,20,19660,49152,2160442.000000,10.989023
32,20,29491,73728,18332176.000000,62.161934
32,20,78643,196608,38864235.000000,49.418556
32,20,157286,393216,98214720.000000,62.443396
32,40,76,384,4270.000000,5.618421
32,40,230,1152,12688.000000,5.516522
32,40,819,4096,50820.000000,6.205128
32,40,2457,12288,891469.000000,36.282825
32,40,9830,49152,1417696.000000,14.422136
32,40,14745,73728,1522885.000000,10.328145
32,40,39321,196608,35766166.000000,90.959452
32,40,78643,393216,50068065.000000,63.664999
33,4,768,384,38476.000000,5.009896
33,4,2304,1152,127248.000000,5.522917
33,4,8192,4096,247647.000000,3.023035
33,4,24576,12288,25003601.000000,101.739913
33,4,98304,49152,41519791.000000,42.236116
33,4,147456,73728,69390047.000000,47.058137
33,4,393216,196608,307468656.000000,78.193323
33,4,786432,393216,693844422.000000,88.226881
33,8,384,384,18310.000000,4.768229
33,8,1152,1152,63244.000000,5.489931
33,8,4096,4096,248848.000000,6.075391
33,8,12288,12288,1030486.000000,8.386117
33,8,49152,49152,17154522.000000,34.900964
33,8,73728,73728,49180504.000000,66.705328
33,8,196608,196608,99914462.000000,50.819123
33,8,393216,393216,279229632.000000,71.011768
33,20,153,384,8472.000000,5.537255
33,20,460,1152,25208.000000,5.480000
33,20,1638,4096,98962.000000,6.041636
33,20,4915,12288,341568.000000,6.949502
33,20,19660,49152,12930617.000000,65.771195
33,20,29491,73728,3671018.000000,12.447926
33,20,78643,196608,51017698.000000,64.872523
33,20,157286,393216,93866231.000000,59.678694
33,40,76,384,4284.000000,5.636842
33,40,230,1152,12890.000000,5.604348
33,40,819,4096,61626.000000,7.524542
33,40,2457,12288,205470.000000,8.362637
33,40,9830,49152,9794664.000000,99.640529
33,40,14745,73728,1120063.000000,7.596222
33,40,39321,196608,5787594.000000,14.718837
33,40,78643,393216,42223173.000000,53.689677
34,4,768,384,38530.000000,5.016927
34,4,2304,1152,128816.000000,5.590972
34,4,8192,4096,550034.000000,6.714282
34,4,24576,12288,16380843.000000,66.653821
34,4,98304,49152,45895741.000000,46.687562
34,4,147456,73728,63953273.000000,43.371089
34,4,393216,196608,318036756.000000,80.880930
34,4,786432,393216,701734383.000000,89.230141
34,8,384,384,21094.000000,5.493229
34,8,1152,1152,73478.000000,6.378299
34,8,4096,4096,235874.000000,5.758643
34,8,12288,12288,1019558.000000,8.297184
34,8,49152,49152,15947472.000000,32.445215
34,8,73728,73728,43907172.000000,59.552913
34,8,196608,196608,142175343.000000,72.314119
34,8,393216,393216,309943715.000000,78.822763
34,20,153,384,8420.000000,5.503268
34,20,460,1152,28670.000000,6.232609
34,20,1638,4096,92846.000000,5.668254
34,20,4915,12288,369722.000000,7.522319
34,20,19660,49152,2160837.000000,10.991033
34,20,29491,73728,3460771.000000,11.735007
34,20,78643,196608,38954432.000000,49.533248
34,20,157286,393216,90042792.000000,57.247811
34,40,76,384,4320.000000,5.684211
34,40,230,1152,11662.000000,5.070435
34,40,819,4096,45542.000000,5.560684
34,40,2457,12288,11378891.000000,463.121327
34,40,9830,49152,1127361.000000,11.468576
34,40,14745,73728,13450822.000000,91.222937
34,40,39321,196608,15712703.000000,39.960080
34,40,78643,393216,61842139.000000,78.636546
35,4,768,384,42008.000000,5.469792
35,4,2304,1152,129012.000000,5.599479
35,4,8192,4096,519330.000000,6.339478
35,4,24576,12288,2187748.000000,8.901969
35,4,98304,49152,15403285.000000,15.669032
35,4,147456,73728,80456616.000000,54.563135
35,4,393216,196608,284730358.000000,72.410675
35,4,786432,393216,723320708.000000,91.974984
35,8,384,384,21094.000000,5.493229
35,8,1152,1152,63730.000000,5.532118
35,8,4096,4096,513314.000000,12.532080
35,8,12288,12288,974364.000000,7.929395
35,8,49152,49152,6962124.000000,14.164478
35,8,73728,73728,16152176.000000,21.907791
35,8,196608,196608,121345560.000000,61.719543
35,8,393216,393216,323389024.000000,82.242082
35,20,153,384,8362.000000,5.465359
35,20,460,1152,25210.000000,5.480435
35,20,1638,4096,99304.000000,6.062515
35,20,4915,12288,12442745.000000,253.158596
35,20,19660,49152,27503510.000000,139.895778
35,20,29491,73728,30222666.000000,102.480981
35,20,78643,196608,51196316.000000,65.099648
35,20,157286,393216,89114835.000000,56.657830
35,40,76,384,4148.000000,5.457895
35,40,230,1152,12656.000000,5.502609
35,40,819,4096,47825.000000,5.839438
35,40,2457,12288,183368.000000,7.463085
35,40,9830,49152,1172658.000000,11.929379
35,40,14745,73728,1835714.000000,12.449739
35,40,39321,196608,5729876.000000,14.572051
35,40,78643,393216,41549794.000000,52.833430
36,4,768,384,42266.000000,5.503385
36,4,2304,1152,128722.000000,5.586892
36,4,8192,4096,567624.000000,6.929004
36,4,24576,12288,26593938.000000,108.211011
36,4,98304,49152,45136362.000000,45.915082
36,4,147456,73728,93598155.000000,63.475311
36,4,393216,196608,317695583.000000,80.794165
36,4,786432,393216,662534835.000000,84.245661
36,8,384,384,21104.000000,5.495833
36,8,1152,1152,63222.000000,5.488021
36,8,4096,4096,264517.000000,6.457935
36,8,12288,12288,936910.000000,7.624593
36,8,49152,49152,7555103.000000,15.370896
36,8,73728,73728,20467343.000000,27.760611
36,8,196608,196608,114127662.000000,58.048331
36,8,393216,393216,298083536.000000,75.806563
36,20,153,384,8414.000000,5.499346
36,20,460,1152,27662.000000,6.013478
36,20,1638,4096,97454.000000,5.949573
36,20,4915,12288,342280.000000,6.963988
36,20,19660,49152,2130032.000000,10.834344
36,20,29491,73728,3756989.000000,12.739443
36,20,78643,196608,39144765.000000,49.775269
36,20,157286,393216,97540107.000000,62.014488
36,40,76,384,4188.000000,5.510526
36,40,230,1152,12986.000000,5.646087
36,40,819,4096,49592.000000,6.055189
36,40,2457,12288,221068.000000,8.997477
36,40,9830,49152,1177466.000000,11.978291
36,40,14745,73728,1808373.000000,12.264313
36,40,39321,196608,15427248.000000,39.234119
36,40,78643,393216,38658412.000000,49.156838
37,4,768,384,42050.000000,5.475260
37,4,2304,1152,126802.000000,5.503559
37,4,8192,4096,854948.000000,10.436377
37,4,24576,12288,1997914.000000,8.129533
37,4,98304,49152,43991147.000000,44.750109
37,4,147456,73728,92345118.000000,62.625541
37,4,393216,196608,315190315.000000,80.157042
37,4,786432,393216,692493026.000000,88.055042
37,8,384,384,19264.000000,5.016667
37,8,1152,1152,63264.000000,5.491667
37,8,4096,4096,229726.000000,5.608545
37,8,12288,12288,982156.000000,7.992806
37,8,49152,49152,12911087.000000,26.267674
37,8,73728,73728,30963201.000000,41.996529
37,8,196608,196608,117448446.000000,59.737369
37,8,393216,393216,297913338.000000,75.763280
37,20,153,384,8432.000000,5.511111
37,20,460,1152,25218.000000,5.482174
37,20,1638,4096,117610.000000,7.180098
37,20,4915,12288,321868.000000,6.548688
37,20,19660,49152,2262324.000000,11.507243
37,20,29491,73728,24291997.000000,82.370883
37,20,78643,196608,29233777.000000,37.172764
37,20,157286,393216,93259126.000000,59.292706
37,40,76,384,4302.000000,5.660526
37,40,230,1152,12614.000000,5.484348
37,40,819,4096,53526.000000,6.535531
37,40,2457,12288,211220.000000,8.596663
37,40,9830,49152,1973602.000000,20.077335
37,40,14745,73728,3282380.000000,22.260970
37,40,39321,196608,5442589.000000,13.841431
37,40,78643,393216,55537198.000000,70.619379
38,4,768,384,42134.000000,5.486198
38,4,2304,1152,174990.000000,7.595052
38,4,8192,4096,715874.000000,8.738696
38,4,24576,12288,22859298.000000,93.014722
38,4,98304,49152,35146498.000000,35.752867
38,4,147456,73728,76505334.000000,51.883500
38,4,393216,196608,312895433.000000,79.573424
38,4,786432,393216,705564675.000000,89.717188
38,8,384,384,18258.000000,4.754688
38,8,1152,1152,63330.000000,5.497396
38,8,4096,4096,238422.000000,5.820850
38,8,12288,12288,10139988.000000,82.519434
38,8,49152,49152,18460347.000000,37.557672
38,8,73728,73728,22795055.000000,30.917772
38,8,196608,196608,123052490.000000,62.587733
38,8,393216,393216,311250036.000000,79.154977
38,20,153,384,8408.000000,5.495425
38,20,460,1152,25232.000000,5.485217
38,20,1638,4096,86166.000000,5.260440
38,20,4915,12288,397197.000000,8.081322
38,20,19660,49152,17635084.000000,89.700326
38,20,29491,73728,9015072.000000,30.568892
38,20,78643,196608,58181900.000000,73.982300
38,20,157286,393216,89967571.000000,57.199987
38,40,76,384,3656.000000,4.810526
38,40,230,1152,12700.000000,5.521739
38,40,819,4096,46476.000000,5.674725
38,40,2457,12288,204604.000000,8.327391
38,40,9830,49152,1101198.000000,11.202421
38,40,14745,73728,1918364.000000,13.010268
38,40,39321,196608,16685026.000000,42.432863
38,40,78643,393216,61897863.000000,78.707403
39,4,768,384,42036.000000,5.473438
39,4,2304,1152,126532.000000,5.491840
39,4,8192,4096,509104.000000,6.214648
39,4,24576,12288,12476601.000000,50.767419
39,4,98304,49152,51534551.000000,52.423656
39,4,147456,73728,83272717.000000,56.472925
39,4,393216,196608,316080959.000000,80.383545
39,4,786432,393216,696505580.000000,88.565264
39,8,384,384,19208.000000,5.002083
39,8,1152,1152,63296.000000,5.494444
39,8,4096,4096,267958.000000,6.541943
39,8,12288,12288,953626.000000,7.760628
39,8,49152,49152,23019023.000000,46.832322
39,8,73728,73728,32824010.000000,44.520413
39,8,196608,196608,109354420.000000,55.620534
39,8,393216,393216,286365195.000000,72.826435
39,20,153,384,7316.000000,4.781699
39,20,460,1152,25194.000000,5.476957
39,20,1638,4096,106730.000000,6.515873
39,20,4915,12288,365852.000000,7.443581
39,20,19660,49152,12032821.000000,61.204583
39,20,29491,73728,3970174.000000,13.462324
39,20,78643,196608,49189693.000000,62.548088
39,20,157286,393216,96824341.000000,61.559415
39,40,76,384,4214.000000,5.544737
39,40,230,1152,14379.000000,6.251739
39,40,819,4096,49944.000000,6.098168
39,40,2457,12288,163116.000000,6.638828
39,40,9830,49152,909125.000000,9.248474
39,40,14745,73728,8097988.000000,54.920231
39,40,39321,196608,7677808.000000,19.525973
39,40,78643,393216,56254732.000000,71.531773
40,4,768,384,42266.000000,5.503385
40,4,2304,1152,126654.000000,5.497135
40,4,8192,4096,499032.000000,6.091699
40,4,24576,12288,2021028.000000,8.223584
40,4,98304,49152,44229135.000000,44.992203
40,4,147456,73728,70628345.000000,47.897912
40,4,393216,196608,316607805.000000,80.517529
40,4,786432,393216,683333355.000000,86.890329
40,8,384,384,21058.000000,5.483854
40,8,1152,1152,58074.000000,5.041146
40,8,4096,4096,276630.000000,6.753662
40,8,12288,12288,1059862.000000,8.625179
40,8,49152,49152,15821977.000000,32.189895
40,8,73728,73728,27207936.000000,36.903125
40,8,196608,196608,120645508.000000,61.363479
40,8,393216,393216,305095393.000000,77.589771
40,20,153,384,7764.000000,5.074510
40,20,460,1152,25210.000000,5.480435
40,20,1638,4096,114654.000000,6.999634
40,20,4915,12288,459509.000000,9.349115
40,20,19660,49152,2328610.000000,11.844405
40,20,29491,73728,18452912.000000,62.571334
40,20,78643,196608,51972111.000000,66.086125
40,20,157286,393216,107491090.000000,68.341168
40,40,76,384,3884.000000,5.110526
40,40,230,1152,13416.000000,5.833043
40,40,819,4096,52364.000000,6.393651
40,40,2457,12288,181916.000000,7.403989
40,40,9830,49152,1352300.000000,13.756867
40,40,14745,73728,2321103.000000,15.741628
40,40,39321,196608,16124561.000000,41.007505
40,40,78643,393216,47892410.000000,60.898503
41,4,768,384,42082.000000,5.479427
41,4,2304,1152,129384.000000,5.615625
41,4,8192,4096,15957868.000000,194.798193
41,4,24576,12288,2108108.000000,8.577913
41,4,98304,49152,52038389.000000,52.936187
41,4,147456,73728,80485148.000000,54.582484
41,4,393216,196608,298022996.000000,75.791167
41,4,786432,393216,670807254.000000,85.297553
41,8,384,384,22086.000000,5.751563
41,8,1152,1152,63394.000000,5.502951
41,8,4096,4096,274544.000000,6.702734
41,8,12288,12288,967729.000000,7.875399
41,8,49152,49152,13205838.000000,26.867346
41,8,73728,73728,23420517.000000,31.766109
41,8,196608,196608,125523743.000000,63.844677
41,8,393216,393216,325953546.000000,82.894273
41,20,153,384,8394.000000,5.486275
41,20,460,1152,25354.000000,5.511739
41,20,1638,4096,123314.000000,7.528327
41,20,4915,12288,351342.000000,7.148362
41,20,19660,49152,2299273.000000,11.695183
41,20,29491,73728,4108017.000000,13.929731
41,20,78643,196608,53837725.000000,68.458382
41,20,157286,393216,89906656.000000,57.161258
41,40,76,384,4246.000000,5.586842
41,40,230,1152,12640.000000,5.495652
41,40,819,4096,48934.000000,5.974847
41,40,2457,12288,179554.000000,7.307855
41,40,9830,49152,19166794.000000,194.982645
41,40,14745,73728,22584226.000000,153.165317
41,40,39321,196608,5011790.000000,12.745836
41,40,78643,393216,56923686.000000,72.382394
42,4,768,384,42152.000000,5.488542
42,4,2304,1152,128134.000000,5.561372
