ID_PRUEBA,C,F,T_TOTAL,T_POR_ACCESO
43,4,98304,24963154
43,4,147456,35053065
43,4,393216,150723830
43,4,786432,367932711
43,8,384,20968
43,8,1152,118897
43,8,4096,254362
43,8,12288,998239
43,8,49152,4664355
43,8,73728,21396970
43,8,196608,60325743
43,8,393216,159534295
43,20,153,7658
43,20,460,25190
43,20,1638,339950
43,20,4915,577038
43,20,19660,6108816
43,20,29491,3944138
43,20,78643,23769031
43,20,157286,33505700
43,40,76,4172
43,40,230,12856
43,40,819,45768
43,40,2457,222326
43,40,9830,1377417
43,40,14745,2414609
43,40,39321,7688089
43,40,78643,37935327
44,4,768,42316
44,4,2304,127096
44,4,8192,1058646
44,4,24576,3001304
44,4,98304,21579138
44,4,147456,35601297
44,4,393216,148485321
44,4,786432,358776583
44,8,384,20976
44,8,1152,63594
44,8,4096,442036
44,8,12288,1033480
44,8,49152,8785802
44,8,73728,21318548
44,8,196608,63670675
44,8,393216,164070149
44,20,153,8380
44,20,460,28414
44,20,1638,104064
44,20,4915,509153
44,20,19660,2129558
44,20,29491,5857451
44,20,78643,23988170
44,20,157286,51434097
44,40,76,4222
44,40,230,12602
44,40,819,57194
44,40,2457,178560
44,40,9830,5276570
44,40,14745,3393873
44,40,39321,6803991
44,40,78643,21980212
45,4,768,63714
45,4,2304,174926
45,4,8192,2656040
45,4,24576,2640021
45,4,98304,19318037
45,4,147456,33419349
45,4,393216,159528172
45,4,786432,311690077
45,8,384,20956
45,8,1152,74908
45,8,4096,607606
45,8,12288,1117322
45,8,49152,14215524
45,8,73728,18955697
45,8,196608,71787093
45,8,393216,160280951
45,20,153,9064
45,20,460,31208
45,20,1638,97358
45,20,4915,390620
45,20,19660,1865583
45,20,29491,4102139
45,20,78643,26912474
45,20,157286,37902843
45,40,76,4204
45,40,230,13680
45,40,819,64
45,40,2457,190924
45,40,9830,1637272
45,40,14745,4295508
45,40,39321,7340282
45,40,78643,33363838
46,4,768,41996
46,4,2304,127434
46,4,8192,753621
46,4,24576,1431007
46,4,98304,27047345
46,4,147456,41107304
46,4,393216,175220033
46,4,786432,358132767
46,8,384,21024
46,8,1152,67246
46,8,4096,261306
46,8,12288,1616000
46,8,49152,11397772
46,8,73728,21106071
46,8,196608,54162639
46,8,393216,171812949
46,20,153,61884
46,20,460,26046
46,20,1638,110638
46,20,4915,442214
46,20,19660,2646809
46,20,29491,3600988
46,20,78643,19512436
46,20,157286,47067006
46,40,76,4234
46,40,230,13690
46,40,819,52280
46,40,2457,250940
46,40,9830,3420884
46,40,14745,6194832
46,40,39321,7631828
46,40,78643,23008685
47,4,768,39066
47,4,2304,117268
47,4,8192,543144
47,4,24576,3137871
47,4,98304,26083205
47,4,147456,39291129
47,4,393216,148180786
47,4,786432,367668339
47,8,384,20928
47,8,1152,75476
47,8,4096,256564
47,8,12288,1151957
47,8,49152,7733001
47,8,73728,18897836
47,8,196608,45006398
47,8,393216,149005516
47,20,153,8482
47,20,460,25778
47,20,1638,103492
47,20,4915,519833
47,20,19660,2151113
47,20,29491,7479953
47,20,78643,26333510
47,20,157286,47553751
47,40,76,4180
47,40,230,12786
47,40,819,53554
47,40,2457,1820031
47,40,9830,1101655
47,40,14745,16184858
47,40,39321,7917312
47,40,78643,19136343
48,4,768,42034
48,4,2304,127972
48,4,8192,458407
48,4,24576,1378836
48,4,98304,23468277
48,4,147456,38363612
48,4,393216,151575537
48,4,786432,327685551
48,8,384,20986
48,8,1152,64586
48,8,4096,418209
48,8,12288,2285873
48,8,49152,8098563
48,8,73728,18907642
48,8,196608,58526649
48,8,393216,134804095
48,20,153,8370
48,20,460,25370
48,20,1638,106106
48,20,4915,626715
48,20,19660,3128464
48,20,29491,3702806
48,20,78643,6597693
48,20,157286,53813175
48,40,76,3848
48,40,230,12756
48,40,819,47860
48,40,2457,747807
48,40,9830,6253778
48,40,14745,3422014
48,40,39321,8020884
48,40,78643,23663304
49,4,768,42470
49,4,2304,127984
49,4,8192,598242
49,4,24576,1153358
49,4,98304,26143118
49,4,147456,34511540
49,4,393216,155159282
49,4,786432,341905105
49,8,384,21026
49,8,1152,67514
49,8,4096,258776
49,8,12288,980919
49,8,49152,10676582
49,8,73728,18740071
49,8,196608,62011216
49,8,393216,139342100
49,20,153,8466
49,20,460,25626
49,20,1638,114028
49,20,4915,411646
49,20,19660,3186743
49,20,29491,4549543
49,20,78643,20984350
49,20,157286,48386617
49,40,76,4202
49,40,230,13170
49,40,819,53122
49,40,2457,352096
49,40,9830,1219156
49,40,14745,1655936
49,40,39321,6961997
49,40,78643,21983331
50,4,768,41918
50,4,2304,129124
50,4,8192,558258
50,4,24576,3567874
50,4,98304,18719792
50,4,147456,36695570
50,4,393216,150595969
50,4,786432,347302222
50,8,384,21164
50,8,1152,78648
50,8,4096,307860
50,8,12288,981353
50,8,49152,8413876
50,8,73728,31433123
50,8,196608,63856694
50,8,393216,149172959
50,20,153,8362
50,20,460,26234
50,20,1638,128085
50,20,4915,435546
50,20,19660,974175
50,20,29491,5041869
50,20,78643,24178777
50,20,157286,47320694
50,40,76,3906
50,40,230,14742
50,40,819,50020
50,40,2457,220898
50,40,9830,1096214
50,40,14745,3436994
50,40,39321,14350756
50,40,78643,22535198
51,4,768,46384
51,4,2304,126836
51,4,8192,568668
51,4,24576,826380
51,4,98304,27676544
51,4,147456,31220964
51,4,393216,136710182
51,4,786432,363022390
51,8,384,20962
51,8,1152,117430
51,8,4096,282398
51,8,12288,4330682
51,8,49152,7931709
51,8,73728,19606018
51,8,196608,73179206
51,8,393216,152846277
51,20,153,8384
51,20,460,26112
51,20,1638,103710
51,20,4915,546094
51,20,19660,6710361
51,20,29491,2755744
51,20,78643,23851052
51,20,157286,47573017
51,40,76,4164
51,40,230,13940
51,40,819,67362
51,40,2457,175397
51,40,9830,4551350
51,40,14745,6674413
51,40,39321,7072687
51,40,78643,24327809
52,4,768,41992
52,4,2304,126792
52,4,8192,605501
52,4,24576,1324525
52,4,98304,25849827
52,4,147456,31972474
52,4,393216,163692837
52,4,786432,335519622
52,8,384,20932
52,8,1152,68080
52,8,4096,330870
52,8,12288,1113104
52,8,49152,7424515
52,8,73728,23748724
52,8,196608,62857579
52,8,393216,156218930
52,20,153,8950
52,20,460,27580
52,20,1638,140796
52,20,4915,392966
52,20,19660,1934657
52,20,29491,3423610
52,20,78643,19845088
52,20,157286,47756960
52,40,76,4224
52,40,230,12578
52,40,819,47886
52,40,2457,221000
52,40,9830,1021589
52,40,14745,2419409
52,40,39321,10061634
52,40,78643,7140696
53,4,768,41950
53,4,2304,129116
53,4,8192,3329774
53,4,24576,1895925
53,4,98304,22696114
53,4,147456,41899977
53,4,393216,141627018
53,4,786432,364610661
53,8,384,21028
53,8,1152,64966
53,8,4096,260220
53,8,12288,955602
53,8,49152,3957120
53,8,73728,22168581
53,8,196608,64203474
53,8,393216,160228569
53,20,153,8780
53,20,460,26164
53,20,1638,97260
53,20,4915,355258
53,20,19660,2271866
53,20,29491,6802676
53,20,78643,19634213
53,20,157286,52406381
53,40,76,4212
53,40,230,12774
53,40,819,65514
53,40,2457,162208
53,40,9830,4327645
53,40,14745,10170443
53,40,39321,10568411
53,40,78643,37226125
54,4,768,42012
54,4,2304,128410
54,4,8192,574645
54,4,24576,2326160
54,4,98304,21913416
54,4,147456,40212852
54,4,393216,140800650
54,4,786432,348537017
54,8,384,20984
54,8,1152,63728
54,8,4096,294022
54,8,12288,2546952
54,8,49152,8683938
54,8,73728,26484623
54,8,196608,60532566
54,8,393216,143165714
54,20,153,8736
54,20,460,25934
54,20,1638,142318
54,20,4915,379416
54,20,19660,3777887
54,20,29491,4436104
54,20,78643,20650524
54,20,157286,49236476
54,40,76,4334
54,40,230,12612
54,40,819,45886
54,40,2457,183669
54,40,9830,326407
54,40,14745,1831053
54,40,39321,8329394
54,40,78643,21879223
55,4,768,38538
55,4,2304,126614
55,4,8192,502080
55,4,24576,2123813
55,4,98304,23161825
55,4,147456,41101871
55,4,393216,154666921
55,4,786432,372068994
55,8,384,21078
55,8,1152,64846
55,8,4096,298533
55,8,12288,894912
55,8,49152,11104875
55,8,73728,17900959
55,8,196608,58581260
55,8,393216,175543815
55,20,153,8516
55,20,460,26210
55,20,1638,128178
55,20,4915,615607
55,20,19660,2349164
55,20,29491,7914117
55,20,78643,24001468
55,20,157286,47476533
55,40,76,4178
55,40,230,12596
55,40,819,58054
55,40,2457,173211
55,40,9830,1200915
55,40,14745,2066226
55,40,39321,6230727
55,40,78643,21759891
56,4,768,42900
56,4,2304,137554
56,4,8192,690356
56,4,24576,3065818
56,4,98304,21060414
56,4,147456,40157621
56,4,393216,145772415
56,4,786432,347086870
56,8,384,20990
56,8,1152,125796
56,8,4096,297153
56,8,12288,1434933
56,8,49152,12368607
56,8,73728,17916969
56,8,196608,63172513
56,8,393216,143641815
56,20,153,49397
56,20,460,25712
56,20,1638,106316
56,20,4915,845930
56,20,19660,3244020
56,20,29491,5000167
56,20,78643,22976378
56,20,157286,47723877
56,40,76,4228
56,40,230,12636
56,40,819,183158
56,40,2457,177588
56,40,9830,1219683
56,40,14745,3385417
56,40,39321,7073180
56,40,78643,21351917
57,4,768,41958
57,4,2304,127008
57,4,8192,557742
57,4,24576,8277094
57,4,98304,23558256
57,4,147456,39937325
57,4,393216,143151060
57,4,786432,364167773
57,8,384,21018
57,8,1152,64736
57,8,4096,281468
57,8,12288,909752
57,8,49152,7469287
57,8,73728,17835664
57,8,196608,54919339
57,8,393216,143740212
57,20,153,9542
57,20,460,26138
57,20,1638,108310
57,20,4915,394229
57,20,19660,1997626
57,20,29491,6839810
57,20,78643,19962511
57,20,157286,42442646
57,40,76,3808
57,40,230,12612
57,40,819,51824
57,40,2457,216234
57,40,9830,1090755
57,40,14745,1004718
57,40,39321,7300043
57,40,78643,24155379
58,4,768,42542
58,4,2304,137006
58,4,8192,581136
58,4,24576,1235326
58,4,98304,22047458
58,4,147456,33471564
58,4,393216,148849562
58,4,786432,363088819
58,8,384,21002
58,8,1152,68550
58,8,4096,340710
58,8,12288,1069077
58,8,49152,8390800
58,8,73728,23530603
58,8,196608,53466404
58,8,393216,155314354
58,20,153,8386
58,20,460,64
58,20,1638,115170
58,20,4915,406314
58,20,19660,3296447
58,20,29491,7503404
58,20,78643,19487232
58,20,157286,46123738
58,40,76,4330
58,40,230,12870
58,40,819,52294
58,40,2457,183293
58,40,9830,1096724
58,40,14745,3131060
58,40,39321,19305424
58,40,78643,22872679
59,4,768,42078
59,4,2304,135866
59,4,8192,554220
59,4,24576,3846249
59,4,98304,20816412
59,4,147456,40971306
59,4,393216,172842729
59,4,786432,418566804
59,8,384,21348
59,8,1152,69236
59,8,4096,281702
59,8,12288,1196449
59,8,49152,8794105
59,8,73728,22494662
59,8,196608,70670219
59,8,393216,158258357
59,20,153,9648
59,20,460,26722
59,20,1638,103606
59,20,4915,356169
59,20,19660,2437391
59,20,29491,7963269
59,20,78643,20297591
59,20,157286,44311168
59,40,76,4268
59,40,230,12608
59,40,819,54354
59,40,2457,243314
59,40,9830,1165619
59,40,14745,6623366
59,40,39321,26412118
59,40,78643,37206814
60,4,768,43810
60,4,2304,137278
60,4,8192,507884
60,4,24576,2829332
60,4,98304,21132322
60,4,147456,41528200
60,4,393216,160258969
60,4,786432,348845343
60,8,384,21064
60,8,1152,74334
60,8,4096,1243783
60,8,12288,1321739
60,8,49152,13986558
60,8,73728,19184096
60,8,196608,60912047
60,8,393216,142193385
60,20,153,8548
60,20,460,26434
60,20,1638,98098
60,20,4915,525228
60,20,19660,3638377
60,20,29491,9386462
60,20,78643,19984701
60,20,157286,31609278
60,40,76,4240
60,40,230,13832
60,40,819,52684
60,40,2457,325350
60,40,9830,1077030
60,40,14745,2247356
60,40,39321,6566451
60,40,78643,24024004
61,4,768,42286
61,4,2304,132000
61,4,8192,655819
61,4,24576,2401218
61,4,98304,26756868
61,4,147456,37212438
61,4,393216,138023290
61,4,786432,351675714
61,8,384,20994
61,8,1152,65444
61,8,4096,261726
61,8,12288,1255316
61,8,49152,9747446
61,8,73728,21274508
61,8,196608,60917474
61,8,393216,160040977
61,20,153,7704
61,20,460,98454
61,20,1638,119556
61,20,4915,519592
61,20,19660,2479177
61,20,29491,4890378
61,20,78643,20948061
61,20,157286,39847090
61,40,76,4232
61,40,230,14174
61,40,819,51174
61,40,2457,248932
61,40,9830,6578459
61,40,14745,1731063
61,40,39321,7779829
61,40,78643,23386450
62,4,768,44934
62,4,2304,154325
62,4,8192,505320
62,4,24576,6037750
62,4,98304,25475583
62,4,147456,45215520
62,4,393216,160853817
62,4,786432,357796537
62,8,384,21116
62,8,1152,70108
62,8,4096,1465637
62,8,12288,1030809
62,8,49152,18149895
62,8,73728,21535163
62,8,196608,63993089
62,8,393216,150528224
62,20,153,9880
62,20,460,26488
62,20,1638,104178
62,20,4915,452052
62,20,19660,3794111
62,20,29491,7054766
62,20,78643,19162561
62,20,157286,32948473
62,40,76,4154
62,40,230,12620
62,40,819,53200
62,40,2457,195423
62,40,9830,1442660
62,40,14745,1708255
62,40,39321,6642566
62,40,78643,22084475
63,4,768,42046
63,4,2304,131118
63,4,8192,944305
63,4,24576,6404188
63,4,98304,26847191
63,4,147456,37643815
63,4,393216,127478054
63,4,786432,358989469
63,8,384,21074
63,8,1152,71858
63,8,4096,266084
63,8,12288,3025905
63,8,49152,9245264
63,8,73728,21565063
63,8,196608,52408597
63,8,393216,144130357
63,20,153,8420
63,20,460,27646
63,20,1638,118860
63,20,4915,497422
63,20,19660,2124876
63,20,29491,6685169
63,20,78643,20257400
63,20,157286,46119207
63,40,76,4196
63,40,230,12970
63,40,819,47948
63,40,2457,288939
63,40,9830,4754317
63,40,14745,1826401
63,40,39321,7375442
63,40,78643,23330277
64,4,768,48112
64,4,2304,126734
64,4,8192,1329006
64,4,24576,2077293
64,4,98304,19945377
64,4,147456,36440581
64,4,393216,141861967
64,4,786432,346608649
64,8,384,21056
64,8,1152,83282
64,8,4096,287362
64,8,12288,1048930
64,8,49152,7910010
64,8,73728,23155376
64,8,196608,62357194
64,8,393216,158753744
64,20,153,8542
64,20,460,25456
64,20,1638,98546
64,20,4915,448523
64,20,19660,2180353
64,20,29491,7299053
64,20,78643,31059116
64,20,157286,49530217
64,40,76,4126
64,40,230,14342
64,40,819,46154
64,40,2457,248160
64,40,9830,1027285
64,40,14745,1173946
64,40,39321,6941492
64,40,78643,21952309
65,4,768,43764
65,4,2304,130834
65,4,8192,413516
65,4,24576,2163501
65,4,98304,22974683
65,4,147456,40412407
65,4,393216,161044320
65,4,786432,354587863
65,8,384,21000
65,8,1152,65716
65,8,4096,114188
65,8,12288,1685685
65,8,49152,7498567
65,8,73728,24180838
65,8,196608,40279214
65,8,393216,152344232
65,20,153,8422
65,20,460,25332
65,20,1638,103624
65,20,4915,394827
65,20,19660,2482401
65,20,29491,4965794
65,20,78643,16486130
65,20,157286,44771225
65,40,76,4156
65,40,230,15808
65,40,819,60218
65,40,2457,177234
65,40,9830,1062521
65,40,14745,1937916
65,40,39321,9951512
65,40,78643,23509147
66,4,768,41920
66,4,2304,134836
66,4,8192,522202
66,4,24576,6634810
66,4,98304,24269219
66,4,147456,39587555
66,4,393216,166557077
66,4,786432,355114928
66,8,384,21008
66,8,1152,78024
66,8,4096,270314
66,8,12288,917339
66,8,49152,9699744
66,8,73728,18684571
66,8,196608,70728398
66,8,393216,161252555
66,20,153,10948
66,20,460,26414
66,20,1638,111578
66,20,4915,575714
66,20,19660,2510628
66,20,29491,5229653
66,20,78643,21971641
66,20,157286,46890483
66,40,76,4456
66,40,230,14802
66,40,819,59514
66,40,2457,200076
66,40,9830,1257005
66,40,14745,2441539
66,40,39321,3897140
66,40,78643,30371058
67,4,768,38540
67,4,2304,127142
67,4,8192,519682
67,4,24576,3271648
67,4,98304,32700362
67,4,147456,42140862
67,4,393216,154850785
67,4,786432,366779536
67,8,384,21004
67,8,1152,75218
67,8,4096,286122
67,8,12288,1043061
67,8,49152,7157168
67,8,73728,22195977
67,8,196608,72353529
67,8,393216,168166831
67,20,153,8372
67,20,460,30814
67,20,1638,106756
67,20,4915,379607
67,20,19660,3265689
67,20,29491,5060742
67,20,78643,21217722
67,20,157286,48730312
67,40,76,4330
67,40,230,13758
67,40,819,53092
67,40,2457,175632
67,40,9830,1592770
67,40,14745,2335258
67,40,39321,9549876
67,40,78643,24724736
68,4,768,44244
68,4,2304,129016
68,4,8192,533610
68,4,24576,3534126
68,4,98304,27418690
68,4,147456,40770344
68,4,393216,123144343
68,4,786432,330469463
68,8,384,64
68,8,1152,65882
68,8,4096,269996
68,8,12288,1034138
68,8,49152,3203675
68,8,73728,20990900
68,8,196608,64664200
68,8,393216,145068030
68,20,153,8380
68,20,460,25760
68,20,1638,127357
68,20,4915,1370569
68,20,19660,2135468
68,20,29491,3792074
68,20,78643,24084807
68,20,157286,41959266
68,40,76,4562
68,40,230,12572
68,40,819,48108
68,40,2457,334208
68,40,9830,1068860
68,40,14745,2070985
68,40,39321,10110706
68,40,78643,30936422
69,4,768,41992
69,4,2304,142298
69,4,8192,536840
69,4,24576,2175512
69,4,98304,23519991
69,4,147456,39678183
69,4,393216,148862366
69,4,786432,333656365
69,8,384,21020
69,8,1152,65718
69,8,4096,261298
69,8,12288,1050312
69,8,49152,20051857
69,8,73728,17832922
69,8,196608,63043308
69,8,393216,155146927
69,20,153,8376
69,20,460,26272
69,20,1638,105792
69,20,4915,42312
69,20,19660,2214879
69,20,29491,5340531
69,20,78643,22108777
69,20,157286,30827603
69,40,76,4160
69,40,230,12592
69,40,819,48100
69,40,2457,237344
69,40,9830,1275675
69,40,14745,2450427
69,40,39321,12762253
69,40,78643,20308229
70,4,768,41988
70,4,2304,126474
70,4,8192,1042443
70,4,24576,2173504
70,4,98304,19782024
70,4,147456,34123328
70,4,393216,166974071
70,4,786432,357026898
70,8,384,21008
70,8,1152,64058
70,8,4096,273418
70,8,12288,913682
70,8,49152,7733169
70,8,73728,19040894
70,8,196608,61100843
70,8,393216,156534301
70,20,153,8538
70,20,460,26004
70,20,1638,129296
70,20,4915,366613
70,20,19660,6691391
70,20,29491,6696970
70,20,78643,28904443
70,20,157286,39124772
70,40,76,4016
70,40,230,15232
70,40,819,52050
70,40,2457,368302
70,40,9830,3060000
70,40,14745,1605945
70,40,39321,6714244
70,40,78643,22051122
71,4,768,42332
71,4,2304,128526
71,4,8192,607665
71,4,24576,3196427
71,4,98304,20992071
71,4,147456,40285022
71,4,393216,168371738
71,4,786432,353423909
71,8,384,20932
71,8,1152,77418
71,8,4096,279634
71,8,12288,1577615
71,8,49152,9265036
71,8,73728,22934142
71,8,196608,69095972
71,8,393216,160306021
71,20,153,8714
71,20,460,28900
71,20,1638,53794
71,20,4915,351318
71,20,19660,3810018
71,20,29491,5894776
71,20,78643,30045390
71,20,157286,45736919
71,40,76,4168
71,40,230,13068
71,40,819,61940
71,40,2457,64
71,40,9830,2515579
71,40,14745,1986081
71,40,39321,6378800
71,40,78643,24641965
72,4,768,41990
72,4,2304,127326
72,4,8192,522008
72,4,24576,4544112
72,4,98304,22554586
72,4,147456,39657325
72,4,393216,180856730
72,4,786432,319520905
72,8,384,20978
72,8,1152,64168
72,8,4096,262020
72,8,12288,5232479
72,8,49152,10322971
72,8,73728,33147367
72,8,196608,64070310
72,8,393216,173898355
72,20,153,8432
72,20,460,29355
72,20,1638,143884
72,20,4915,339418
72,20,19660,2599042
72,20,29491,4555968
72,20,78643,22697515
72,20,157286,57286614
72,40,76,4246
72,40,230,13018
72,40,819,63550
72,40,2457,169740
72,40,9830,1781671
72,40,14745,1818570
72,40,39321,9574306
72,40,78643,26717897
73,4,768,49724
73,4,2304,193714
73,4,8192,535838
73,4,24576,2281019
73,4,98304,27285653
73,4,147456,42489605
73,4,393216,157596471
73,4,786432,359423867
73,8,384,21718
73,8,1152,75664
73,8,4096,326438
73,8,12288,960960
73,8,49152,7761951
73,8,73728,21703755
73,8,196608,60618068
73,8,393216,155840203
73,20,153,8518
73,20,460,52856
73,20,1638,99452
73,20,4915,367240
73,20,19660,2604254
73,20,29491,4029368
73,20,78643,22409955
73,20,157286,47517518
73,40,76,4196
73,40,230,12610
73,40,819,69428
73,40,2457,162604
73,40,9830,1057693
73,40,14745,4817186
73,40,39321,10137970
73,40,78643,22397638
74,4,768,42064
74,4,2304,129140
74,4,8192,712336
74,4,24576,3829814
74,4,98304,26229864
74,4,147456,41910554
74,4,393216,145911946
74,4,786432,338580096
74,8,384,21060
74,8,1152,63106
74,8,4096,347592
74,8,12288,944566
74,8,49152,8939265
74,8,73728,19890190
74,8,196608,49158732
74,8,393216,160374520
74,20,153,8428
74,20,460,2982
74,20,1638,92572
74,20,4915,450838
74,20,19660,5989489
74,20,29491,7059822
74,20,78643,21897291
74,20,157286,43867680
74,40,76,4442
74,40,230,12618
74,40,819,46164
74,40,2457,64
74,40,9830,1073555
74,40,14745,1799450
74,40,39321,8369366
74,40,78643,22356231
75,4,768,41998
75,4,2304,129734
75,4,8192,524986
75,4,24576,6512084
75,4,98304,21686457
75,4,147456,47813370
75,4,393216,161616578
75,4,786432,343785815
75,8,384,20956
75,8,1152,76970
75,8,4096,271503
75,8,12288,971928
75,8,49152,14241373
75,8,73728,21928701
75,8,196608,56197400
75,8,393216,175966337
75,20,153,8418
75,20,460,26020
75,20,1638,113264
75,20,4915,669246
75,20,19660,1022047
75,20,29491,7447824
75,20,78643,22835218
75,20,157286,52442617
75,40,76,4180
75,40,230,12846
75,40,819,70984
75,40,2457,198322
75,40,9830,1024670
75,40,14745,2905698
75,40,39321,11090509
75,40,78643,23964061
76,4,768,42074
76,4,2304,137632
76,4,8192,669592
76,4,24576,3266858
76,4,98304,19363920
76,4,147456,42251214
76,4,393216,146274120
76,4,786432,354241374
76,8,384,20940
76,8,1152,64284
76,8,4096,279219
76,8,12288,1908349
76,8,49152,6441549
76,8,73728,19333522
76,8,196608,67187924
76,8,393216,158307812
76,20,153,8362
76,20,460,25870
76,20,1638,102478
76,20,4915,776402
76,20,19660,2197610
76,20,29491,8053280
76,20,78643,21627322
76,20,157286,47511586
76,40,76,4174
76,40,230,12664
76,40,819,58358
76,40,2457,207346
76,40,9830,5188774
76,40,14745,9205057
76,40,39321,5541811
76,40,78643,40567369
77,4,768,42504
77,4,2304,126580
77,4,8192,533246
77,4,24576,1943612
77,4,98304,26057585
77,4,147456,42844890
77,4,393216,151775584
77,4,786432,353772317
77,8,384,21010
77,8,1152,63394
77,8,4096,1503918
77,8,12288,1113502
77,8,49152,12776410
77,8,73728,19944895
77,8,196608,80592649
77,8,393216,158690441
77,20,153,8430
77,20,460,25494
77,20,1638,120832
77,20,4915,345764
77,20,19660,7945529
77,20,29491,8403387
77,20,78643,17324015
77,20,157286,47118579
77,40,76,4190
77,40,230,14746
77,40,819,56564
77,40,2457,109780
77,40,9830,1089748
77,40,14745,9039450
77,40,39321,7954184
77,40,78643,23576659
78,4,768,43340
78,4,2304,134350
78,4,8192,501218
78,4,24576,2169539
78,4,98304,32816084
78,4,147456,37771668
78,4,393216,152782835
78,4,786432,354760805
78,8,384,19234
78,8,1152,63450
78,8,4096,379052
78,8,12288,1112256
78,8,49152,8319908
78,8,73728,17218510
78,8,196608,70977539
78,8,393216,163529425
78,20,153,7690
78,20,460,30072
78,20,1638,100234
78,20,4915,381062
78,20,19660,2755888
78,20,29491,3898577
78,20,78643,34532995
78,20,157286,47229925
78,40,76,4236
78,40,230,12606
78,40,819,114814
78,40,2457,640376
78,40,9830,2603270
78,40,14745,2213541
78,40,39321,5581597
78,40,78643,26707230
79,4,768,42012
79,4,2304,132496
79,4,8192,498518
79,4,24576,3122787
79,4,98304,23947108
79,4,147456,39644883
79,4,393216,137402507
79,4,786432,355001266
79,8,384,21096
79,8,1152,64150
79,8,4096,303030
79,8,12288,950783
79,8,49152,7298429
79,8,73728,18096037
79,8,196608,59110185
79,8,393216,159138975
79,20,153,8352
79,20,460,31204
79,20,1638,140852
79,20,4915,405744
79,20,19660,10310501
79,20,29491,6715193
79,20,78643,22475581
79,20,157286,45988939
79,40,76,4248
79,40,230,13090
79,40,819,56700
79,40,2457,200412
79,40,9830,1205457
79,40,14745,2145561
79,40,39321,11165505
79,40,78643,23554254
80,4,768,41984
80,4,2304,135878
80,4,8192,606502
80,4,24576,2627046
80,4,98304,26219330
80,4,147456,37654386
80,4,393216,144591352
80,4,786432,323429979
80,8,384,21052
80,8,1152,63860
80,8,4096,276130
80,8,12288,1019873
80,8,49152,7975130
80,8,73728,17870954
80,8,196608,57048776
80,8,393216,164260341
80,20,153,64
80,20,460,25144
80,20,1638,98748
80,20,4915,433552
80,20,19660,1857280
80,20,29491,4420549
80,20,78643,24277457
80,20,157286,53250350
80,40,76,4206
80,40,230,12596
80,40,819,69629
80,40,2457,178086
80,40,9830,1456487
80,40,14745,1878605
80,40,39321,12784575
80,40,78643,22090276
81,4,768,42850
81,4,2304,127916
81,4,8192,516524
81,4,24576,2893590
81,4,98304,19892811
81,4,147456,43742726
81,4,393216,150668390
81,4,786432,344284044
81,8,384,21016
81,8,1152,65356
81,8,4096,265850
81,8,12288,1401081
81,8,49152,8444514
81,8,73728,18463549
81,8,196608,63375909
81,8,393216,141752881
81,20,153,7920
81,20,460,27882
81,20,1638,122291
81,20,4915,466928
81,20,19660,1424127
81,20,29491,6972710
81,20,78643,18317305
81,20,157286,56052927
81,40,76,4216
81,40,230,12592
81,40,819,107808
81,40,2457,256722
81,40,9830,1495671
81,40,14745,290062
81,40,39321,7201901
81,40,78643,23751765
82,4,768,43034
82,4,2304,134470
82,4,8192,584670
82,4,24576,1921546
82,4,98304,25208754
82,4,147456,36341006
82,4,393216,143909912
82,4,786432,361577381
82,8,384,20964
82,8,1152,65112
82,8,4096,253562
82,8,12288,1404349
82,8,49152,9918661
82,8,73728,16293684
82,8,196608,70567371
82,8,393216,158633655
82,20,153,8368
82,20,460,29570
82,20,1638,105473
82,20,4915,169211
82,20,19660,3392850
82,20,29491,5520100
82,20,78643,19899193
82,20,157286,44521149
82,40,76,4322
82,40,230,12640
82,40,819,127266
82,40,2457,64
82,40,9830,1122255
82,40,14745,2271528
82,40,39321,8874144
82,40,78643,23312140
83,4,768,41978
83,4,2304,134148
83,4,8192,1759397
83,4,24576,2210761
83,4,98304,28780388
83,4,147456,31079184
83,4,393216,170402642
83,4,786432,341785380
83,8,384,21000
83,8,1152,63834
83,8,4096,1122845
83,8,12288,1089472
83,8,49152,7173982
83,8,73728,19403806
83,8,196608,63752357
83,8,393216,152060408
83,20,153,8350
83,20,460,25348
83,20,1638,114912
83,20,4915,443646
83,20,19660,6787762
83,20,29491,6879821
83,20,78643,20412052
83,20,157286,55992380
83,40,76,4182
83,40,230,12646
83,40,819,46926
83,40,2457,248059
83,40,9830,1911718
83,40,14745,1891092
83,40,39321,8147385
83,40,78643,24769753
84,4,768,41994
84,4,2304,135642
84,4,8192,714844
84,4,24576,6554418
84,4,98304,26792459
84,4,147456,38834387
84,4,393216,166261328
84,4,786432,367069408
84,8,384,20950
84,8,1152,65122
84,8,4096,321170
84,8,12288,1045861
84,8,49152,14409823
84,8,73728,18635626
84,8,196608,61096757
84,8,393216,152224509
84,20,153,7714
84,20,460,25224
84,20,1638,91612
84,20,4915,422260
84,20,19660,3080328
84,20,29491,8346037
84,20,78643,16924447
84,20,157286,46089299
84,40,76,4178
84,40,230,78204
84,40,819,53476
84,40,2457,57299
84,40,9830,1010226
84,40,14745,2004509
84,40,39321,8394995
84,40,78643,20582730
85,4,768,42382
85,4,2304,131710
85,4,8192,359136
85,4,24576,2071947
85,4,98304,19416112
85,4,147456,32501618
85,4,393216,159665827
85,4,786432,345009844
85,8,384,20998
85,8,1152,72660
85,8,4096,2280261
