43,8,12288,993846
43,8,49152,12127618
43,8,73728,14077430
43,8,196608,65100248
43,8,393216,153850709
43,20,153,8510
43,20,460,25434
43,20,1638,121788
43,20,4915,366870
43,20,19660,2584310
43,20,29491,9081698
43,20,78643,16297354
43,20,157286,48680140
43,40,76,4182
43,40,230,12710
43,40,819,58766
43,40,2457,193577
43,40,9830,3694418
43,40,14745,2075512
43,40,39321,8026525
43,40,78643,21347808
44,4,768,42042
44,4,2304,128356
44,4,8192,505034
44,4,24576,3755033
44,4,98304,34794712
44,4,147456,43178235
44,4,393216,147160427
44,4,786432,344866551
44,8,384,22014
44,8,1152,66670
44,8,4096,268934
44,8,12288,930488
44,8,49152,10629201
44,8,73728,22518222
44,8,196608,60461603
44,8,393216,160805056
44,20,153,8376
44,20,460,31756
44,20,1638,116492
44,20,4915,433018
44,20,19660,2402786
44,20,29491,13801089
44,20,78643,33754093
44,20,157286,37430191
44,40,76,4260
44,40,230,15112
44,40,819,70504
44,40,2457,172992
44,40,9830,1123811
44,40,14745,2598751
44,40,39321,13217643
44,40,78643,21101862
45,4,768,42044
45,4,2304,128072
45,4,8192,493380
45,4,24576,3665985
45,4,98304,19457550
45,4,147456,41711782
45,4,393216,143853960
45,4,786432,333620489
45,8,384,21076
45,8,1152,63228
45,8,4096,273500
45,8,12288,1018145
45,8,49152,10945240
45,8,73728,19581059
45,8,196608,57930530
45,8,393216,159894411
45,20,153,8388
45,20,460,28346
45,20,1638,110750
45,20,4915,384130
45,20,19660,2350412
45,20,29491,10747859
45,20,78643,21067364
45,20,157286,60675314
45,40,76,4132
45,40,230,12604
45,40,819,48756
45,40,2457,182565
45,40,9830,1254951
45,40,14745,16339183
45,40,39321,8080509
45,40,78643,33047813
46,4,768,42720
46,4,2304,136016
46,4,8192,1576417
46,4,24576,2365684
46,4,98304,22556672
46,4,147456,37302283
46,4,393216,160018275
46,4,786432,320727100
46,8,384,20996
46,8,1152,66842
46,8,4096,778496
46,8,12288,1084470
46,8,49152,9653168
46,8,73728,16495566
46,8,196608,58453133
46,8,393216,158965491
46,20,153,8836
46,20,460,30886
46,20,1638,104958
46,20,4915,383785
46,20,19660,3387593
46,20,29491,3626565
46,20,78643,16947662
46,20,157286,48672276
46,40,76,4030
46,40,230,12674
46,40,819,53344
46,40,2457,198808
46,40,9830,1157481
46,40,14745,6196257
46,40,39321,8370278
46,40,78643,23564537
47,4,768,45512
47,4,2304,131698
47,4,8192,524264
47,4,24576,1907953
47,4,98304,24773283
47,4,147456,46149945
47,4,393216,154823180
47,4,786432,331295089
47,8,384,20956
47,8,1152,66026
47,8,4096,265748
47,8,12288,829318
47,8,49152,13625213
47,8,73728,21367271
47,8,196608,57298879
47,8,393216,164546642
47,20,153,8430
47,20,460,26206
47,20,1638,109796
47,20,4915,363775
47,20,19660,3095244
47,20,29491,4342311
47,20,78643,19431749
47,20,157286,34458783
47,40,76,4180
47,40,230,14902
47,40,819,61298
47,40,2457,231682
47,40,9830,1095114
47,40,14745,3286705
47,40,39321,9444622
47,40,78643,23044991
48,4,768,42008
48,4,2304,1749414
48,4,8192,1502351
48,4,24576,2093805
48,4,98304,26658508
48,4,147456,49123914
48,4,393216,156110201
48,4,786432,377943938
48,8,384,20968
48,8,1152,69942
48,8,4096,278096
48,8,12288,1813162
48,8,49152,12047129
48,8,73728,19093754
48,8,196608,61597320
48,8,393216,155365747
48,20,153,8532
48,20,460,25952
48,20,1638,161782
48,20,4915,388955
48,20,19660,4128313
48,20,29491,9397565
48,20,78643,35246498
48,20,157286,39960413
48,40,76,4346
48,40,230,12614
48,40,819,58694
48,40,2457,199738
48,40,9830,1192586
48,40,14745,2294036
48,40,39321,7093636
48,40,78643,25657903
49,4,768,42090
49,4,2304,131280
49,4,8192,608236
49,4,24576,2127966
49,4,98304,20661357
49,4,147456,41467296
49,4,393216,204360417
49,4,786432,366802768
49,8,384,20968
49,8,1152,63114
49,8,4096,259652
49,8,12288,888730
49,8,49152,6934288
49,8,73728,32930907
49,8,196608,63488528
49,8,393216,184739262
49,20,153,8584
49,20,460,29812
49,20,1638,92118
49,20,4915,430735
49,20,19660,2625566
49,20,29491,5260854
49,20,78643,24977938
49,20,157286,64515497
49,40,76,4228
49,40,230,17132
49,40,819,372163
49,40,2457,223838
49,40,9830,1086820
49,40,14745,1791826
49,40,39321,6270169
49,40,78643,16291901
50,4,768,41970
50,4,2304,127576
50,4,8192,488942
50,4,24576,5508149
50,4,98304,20361563
50,4,147456,44128248
50,4,393216,160677721
50,4,786432,322015672
50,8,384,21018
50,8,1152,66302
50,8,4096,328428
50,8,12288,1013151
50,8,49152,10238870
50,8,73728,20952760
50,8,196608,66912230
50,8,393216,158366134
50,20,153,8370
50,20,460,25124
50,20,1638,100738
50,20,4915,376540
50,20,19660,2301360
50,20,29491,7024800
50,20,78643,20703838
50,20,157286,52661472
50,40,76,4248
50,40,230,12798
50,40,819,55724
50,40,2457,174033
50,40,9830,1010724
50,40,14745,4892000
50,40,39321,6571867
50,40,78643,23963168
51,4,768,41916
51,4,2304,130092
51,4,8192,496912
51,4,24576,2042012
51,4,98304,22245230
51,4,147456,37516028
51,4,393216,159442819
51,4,786432,348144381
51,8,384,19238
51,8,1152,63326
51,8,4096,244156
51,8,12288,1072158
51,8,49152,21978267
51,8,73728,15519476
51,8,196608,69696793
51,8,393216,155524606
51,20,153,8514
51,20,460,26970
51,20,1638,107262
51,20,4915,367046
51,20,19660,3616983
51,20,29491,3701828
51,20,78643,22925449
51,20,157286,33957846
51,40,76,4214
51,40,230,12616
51,40,819,54396
51,40,2457,167296
51,40,9830,8417872
51,40,14745,1723510
51,40,39321,10346509
51,40,78643,13262750
52,4,768,38542
52,4,2304,116052
52,4,8192,517452
52,4,24576,1902771
52,4,98304,19880574
52,4,147456,42394801
52,4,393216,152246164
52,4,786432,344893166
52,8,384,21024
52,8,1152,67138
52,8,4096,268316
52,8,12288,1425675
52,8,49152,15630303
52,8,73728,18709699
52,8,196608,75729933
52,8,393216,159408031
52,20,153,8540
52,20,460,25562
52,20,1638,141430
52,20,4915,413323
52,20,19660,9508674
52,20,29491,8493443
52,20,78643,19718066
52,20,157286,34176106
52,40,76,4170
52,40,230,12630
52,40,819,52948
52,40,2457,223800
52,40,9830,80928
52,40,14745,1749444
52,40,39321,8405713
52,40,78643,22838458
53,4,768,42210
53,4,2304,126762
53,4,8192,842453
53,4,24576,2083100
53,4,98304,27337042
53,4,147456,39033033
53,4,393216,128036479
53,4,786432,351069685
53,8,384,20964
53,8,1152,81060
53,8,4096,312653
53,8,12288,539922
53,8,49152,11060329
53,8,73728,16756419
53,8,196608,63342496
53,8,393216,162093793
53,20,153,19154
53,20,460,25926
53,20,1638,121844
53,20,4915,356403
53,20,19660,4317300
53,20,29491,5917423
53,20,78643,29296480
53,20,157286,47222135
53,40,76,4208
53,40,230,13344
53,40,819,52146
53,40,2457,197994
53,40,9830,3639722
53,40,14745,1835614
53,40,39321,7346410
53,40,78643,26454302
54,4,768,45100
54,4,2304,157552
54,4,8192,2327001
54,4,24576,2693644
54,4,98304,20275756
54,4,147456,40620571
54,4,393216,157517279
54,4,786432,336215311
54,8,384,20994
54,8,1152,149588
54,8,4096,260926
54,8,12288,973549
54,8,49152,7222957
54,8,73728,19734943
54,8,196608,67873879
54,8,393216,137001701
54,20,153,8968
54,20,460,25536
54,20,1638,91440
54,20,4915,450370
54,20,19660,2420602
54,20,29491,5262462
54,20,78643,21104231
54,20,157286,54288526
54,40,76,3786
54,40,230,10920
54,40,819,45572
54,40,2457,203610
54,40,9830,1082098
54,40,14745,1698184
54,40,39321,6797499
54,40,78643,16935018
55,4,768,42030
55,4,2304,132764
55,4,8192,524810
55,4,24576,3262300
55,4,98304,20596027
55,4,147456,24378427
55,4,393216,151010283
55,4,786432,330471122
55,8,384,18234
55,8,1152,76232
55,8,4096,242748
55,8,12288,5205838
55,8,49152,7157328
55,8,73728,15310578
55,8,196608,61923718
55,8,393216,142715683
55,20,153,8758
55,20,460,25666
55,20,1638,123249
55,20,4915,1001643
55,20,19660,2662341
55,20,29491,4277176
55,20,78643,21644527
55,20,157286,54644888
55,40,76,3860
55,40,230,14358
55,40,819,52058
55,40,2457,205228
55,40,9830,993158
55,40,14745,1963943
55,40,39321,7054875
55,40,78643,22435427
56,4,768,42040
56,4,2304,127320
56,4,8192,555038
56,4,24576,2031680
56,4,98304,21162642
56,4,147456,37610071
56,4,393216,145238701
56,4,786432,335669101
56,8,384,20936
56,8,1152,69578
56,8,4096,257868
56,8,12288,1399785
56,8,49152,5893018
56,8,73728,16626879
56,8,196608,65394047
56,8,393216,152953078
56,20,153,8366
56,20,460,26058
56,20,1638,112864
56,20,4915,376244
56,20,19660,6637000
56,20,29491,3893866
56,20,78643,36828898
56,20,157286,46362170
56,40,76,3804
56,40,230,12588
56,40,819,54116
56,40,2457,192147
56,40,9830,1607874
56,40,14745,3145935
56,40,39321,7090281
56,40,78643,22397538
57,4,768,43376
57,4,2304,130432
57,4,8192,596800
57,4,24576,6235520
57,4,98304,27858658
57,4,147456,21832791
57,4,393216,155619797
57,4,786432,322239851
57,8,384,21010
57,8,1152,64724
57,8,4096,294782
57,8,12288,2357851
57,8,49152,11696514
57,8,73728,17276867
57,8,196608,61711097
57,8,393216,155814002
57,20,153,8390
57,20,460,26406
57,20,1638,105970
57,20,4915,367128
57,20,19660,2983381
57,20,29491,3884880
57,20,78643,19427706
57,20,157286,52262355
57,40,76,4160
57,40,230,12602
57,40,819,45404
57,40,2457,226724
57,40,9830,1027613
57,40,14745,8657162
57,40,39321,6542649
57,40,78643,23240022
58,4,768,42034
58,4,2304,227358
58,4,8192,585988
58,4,24576,2211312
58,4,98304,22929964
58,4,147456,39655330
58,4,393216,150962614
58,4,786432,352144924
58,8,384,21000
58,8,1152,70530
58,8,4096,257342
58,8,12288,1127192
58,8,49152,12631486
58,8,73728,30192369
58,8,196608,56593970
58,8,393216,166227540
58,20,153,8734
58,20,460,30464
58,20,1638,109931
58,20,4915,384761
58,20,19660,1979320
58,20,29491,6699779
58,20,78643,31972651
58,20,157286,47715943
58,40,76,4228
58,40,230,12736
58,40,819,50920
58,40,2457,189133
58,40,9830,1006651
58,40,14745,2307786
58,40,39321,8349283
58,40,78643,29496115
59,4,768,42022
59,4,2304,259731
59,4,8192,1273084
59,4,24576,2091386
59,4,98304,25405964
59,4,147456,44791181
59,4,393216,162360550
59,4,786432,358092432
59,8,384,20990
59,8,1152,63790
59,8,4096,398768
59,8,12288,1000498
59,8,49152,11725300
59,8,73728,17806700
59,8,196608,55330896
59,8,393216,165730137
59,20,153,8354
59,20,460,25726
59,20,1638,111700
59,20,4915,1090609
59,20,19660,2114339
59,20,29491,3212847
59,20,78643,20248932
59,20,157286,57967120
59,40,76,4236
59,40,230,12642
59,40,819,69428
59,40,2457,412988
59,40,9830,1057824
59,40,14745,3722923
59,40,39321,8014846
59,40,78643,24171949
60,4,768,44588
60,4,2304,133354
60,4,8192,529792
60,4,24576,3374246
60,4,98304,38806017
60,4,147456,38459660
60,4,393216,146502603
60,4,786432,335822399
60,8,384,21006
60,8,1152,113788
60,8,4096,328622
60,8,12288,1254957
60,8,49152,12931278
60,8,73728,17927119
60,8,196608,65516051
60,8,393216,189956348
60,20,153,8372
60,20,460,29684
60,20,1638,115849
60,20,4915,364188
60,20,19660,2036924
60,20,29491,5072612
60,20,78643,21941735
60,20,157286,55922841
60,40,76,4560
60,40,230,12572
60,40,819,45912
60,40,2457,184958
60,40,9830,1056411
60,40,14745,3957825
60,40,39321,9141508
60,40,78643,20285964
61,4,768,41968
61,4,2304,762
61,4,8192,980516
61,4,24576,1971399
61,4,98304,26042265
61,4,147456,42690148
61,4,393216,166289026
61,4,786432,342045530
61,8,384,21006
61,8,1152,65038
61,8,4096,266152
61,8,12288,989653
61,8,49152,7349874
61,8,73728,30507502
61,8,196608,61096724
61,8,393216,152659482
61,20,153,8408
61,20,460,26416
61,20,1638,103806
61,20,4915,487965
61,20,19660,2142902
61,20,29491,5251839
61,20,78643,28333761
61,20,157286,48418468
61,40,76,4224
61,40,230,12638
61,40,819,53048
61,40,2457,197045
61,40,9830,1014446
61,40,14745,3567507
61,40,39321,7276053
61,40,78643,8621775
62,4,768,42012
62,4,2304,126902
62,4,8192,590036
62,4,24576,2050943
62,4,98304,23872565
62,4,147456,39566521
62,4,393216,145737090
62,4,786432,351482543
62,8,384,21026
62,8,1152,66988
62,8,4096,257732
62,8,12288,1086380
62,8,49152,10534912
62,8,73728,16464158
62,8,196608,65921297
62,8,393216,138165444
62,20,153,9496
62,20,460,25180
62,20,1638,213353
62,20,4915,353410
62,20,19660,2404481
62,20,29491,7601806
62,20,78643,45307417
62,20,157286,53197712
62,40,76,4210
62,40,230,13592
62,40,819,56210
62,40,2457,87826
62,40,9830,1092744
62,40,14745,7617536
62,40,39321,15083379
62,40,78643,30945885
63,4,768,42902
63,4,2304,424181
63,4,8192,614300
63,4,24576,2293010
63,4,98304,20252735
63,4,147456,37749718
63,4,393216,148533509
63,4,786432,350288301
63,8,384,21030
63,8,1152,64852
63,8,4096,363767
63,8,12288,1108028
63,8,49152,21449157
63,8,73728,17274063
63,8,196608,62261074
63,8,393216,159659900
63,20,153,9506
63,20,460,26262
63,20,1638,105350
63,20,4915,449548
63,20,19660,2547100
63,20,29491,4432958
63,20,78643,20447923
63,20,157286,48435273
63,40,76,4220
63,40,230,12630
63,40,819,59494
63,40,2457,193740
63,40,9830,1260333
63,40,14745,2582500
63,40,39321,7254902
63,40,78643,16983161
64,4,768,42028
64,4,2304,127538
64,4,8192,507190
64,4,24576,2409697
64,4,98304,25950860
64,4,147456,57731617
64,4,393216,154212618
64,4,786432,349583237
64,8,384,20940
64,8,1152,65154
64,8,4096,329506
64,8,12288,3086956
64,8,49152,16087233
64,8,73728,20428238
64,8,196608,53661747
64,8,393216,159758835
64,20,153,8422
64,20,460,26534
64,20,1638,106018
64,20,4915,362826
64,20,19660,2754009
64,20,29491,398212
64,20,78643,21278789
64,20,157286,45991583
64,40,76,4232
64,40,230,20691
64,40,819,54170
64,40,2457,244251
64,40,9830,448138
64,40,14745,2312766
64,40,39321,8926806
64,40,78643,26894340
65,4,768,44442
65,4,2304,1890111
65,4,8192,938117
65,4,24576,2876151
65,4,98304,22506262
65,4,147456,39696716
65,4,393216,163612259
65,4,786432,349580535
65,8,384,20928
65,8,1152,65002
65,8,4096,271078
65,8,12288,921703
65,8,49152,9766939
65,8,73728,21079021
65,8,196608,52693794
65,8,393216,166156144
65,20,153,8434
65,20,460,25916
65,20,1638,106102
65,20,4915,382208
65,20,19660,1958599
65,20,29491,10969576
65,20,78643,21706706
65,20,157286,51277427
65,40,76,4150
65,40,230,12610
65,40,819,48596
65,40,2457,238688
65,40,9830,1105416
65,40,14745,4090407
65,40,39321,8166188
65,40,78643,32105152
66,4,768,42022
66,4,2304,148316
66,4,8192,531092
66,4,24576,1506548
66,4,98304,18722488
66,4,147456,41081889
66,4,393216,156086597
66,4,786432,351451206
66,8,384,18242
66,8,1152,75152
66,8,4096,270702
66,8,12288,1982650
66,8,49152,17457737
66,8,73728,22669760
66,8,196608,70256720
66,8,393216,152555204
66,20,153,35152
66,20,460,28218
66,20,1638,105364
66,20,4915,462888
66,20,19660,8595355
66,20,29491,8447182
66,20,78643,20345304
66,20,157286,46267794
66,40,76,3664
66,40,230,13338
66,40,819,57387
66,40,2457,201786
66,40,9830,822080
66,40,14745,2083322
66,40,39321,8033003
66,40,78643,25755585
67,4,768,41982
67,4,2304,129070
67,4,8192,520638
67,4,24576,1557641
67,4,98304,23644634
67,4,147456,41258412
67,4,393216,162750128
67,4,786432,347514257
67,8,384,20970
67,8,1152,67524
67,8,4096,315305
67,8,12288,1031862
67,8,49152,9361503
67,8,73728,23206781
67,8,196608,70390636
67,8,393216,157605435
67,20,153,8978
67,20,460,26858
67,20,1638,131597
67,20,4915,364346
67,20,19660,2577985
67,20,29491,4041358
67,20,78643,27147181
67,20,157286,45835196
67,40,76,4178
67,40,230,12634
67,40,819,53906
67,40,2457,172058
67,40,9830,5071664
67,40,14745,3265485
67,40,39321,9060923
67,40,78643,24113171
68,4,768,42210
68,4,2304,141312
68,4,8192,487250
68,4,24576,3304843
68,4,98304,22183919
68,4,147456,43875290
68,4,393216,169679302
68,4,786432,347196695
68,8,384,21034
68,8,1152,64658
68,8,4096,258110
68,8,12288,1110696
68,8,49152,8554332
68,8,73728,24650349
68,8,196608,63440039
68,8,393216,154835485
68,20,153,8374
68,20,460,25176
68,20,1638,140807
68,20,4915,342750
68,20,19660,2050727
68,20,29491,10942061
68,20,78643,30507687
68,20,157286,48559510
68,40,76,3944
68,40,230,68344
68,40,819,49130
68,40,2457,297451
68,40,9830,1083039
68,40,14745,2958846
68,40,39321,12747216
68,40,78643,27937797
69,4,768,42022
69,4,2304,128170
69,4,8192,688358
69,4,24576,2161790
69,4,98304,21094104
69,4,147456,42588566
69,4,393216,159559594
69,4,786432,345743075
69,8,384,21016
69,8,1152,63132
69,8,4096,273002
69,8,12288,960200
69,8,49152,8858830
69,8,73728,25315316
69,8,196608,46663027
69,8,393216,155595939
69,20,153,8384
69,20,460,26728
69,20,1638,105170
69,20,4915,488877
69,20,19660,2063996
69,20,29491,6515353
69,20,78643,34541739
69,20,157286,47955200
69,40,76,4560
69,40,230,12678
69,40,819,63532
69,40,2457,228902
69,40,9830,2418025
69,40,14745,7077017
69,40,39321,9744855
69,40,78643,26177422
70,4,768,42558
70,4,2304,129112
70,4,8192,523880
70,4,24576,4641477
70,4,98304,19746926
70,4,147456,49847544
70,4,393216,161163724
70,4,786432,323099168
70,8,384,20936
70,8,1152,108490
70,8,4096,250538
70,8,12288,1137326
70,8,49152,10253999
70,8,73728,22974354
70,8,196608,63429966
70,8,393216,151531352
70,20,153,9040
70,20,460,25144
70,20,1638,224580
70,20,4915,384392
70,20,19660,3464649
70,20,29491,5004267
70,20,78643,19659646
70,20,157286,48039412
70,40,76,4202
70,40,230,13364
70,40,819,54860
70,40,2457,178224
70,40,9830,1037676
70,40,14745,6221701
70,40,39321,6069325
70,40,78643,27640071
71,4,768,42034
71,4,2304,131998
71,4,8192,661017
71,4,24576,2167610
71,4,98304,21812629
71,4,147456,44830798
71,4,393216,143620544
71,4,786432,363168389
71,8,384,20972
71,8,1152,64462
71,8,4096,252806
71,8,12288,1090586
71,8,49152,7682126
71,8,73728,17362339
71,8,196608,58443140
71,8,393216,150808016
71,20,153,8676
71,20,460,25860
71,20,1638,153767
71,20,4915,717115
71,20,19660,2087314
71,20,29491,2922064
71,20,78643,20412950
71,20,157286,68787182
71,40,76,64
71,40,230,12732
71,40,819,49034
71,40,2457,174680
71,40,9830,1153440
71,40,14745,1526455
71,40,39321,15661047
71,40,78643,23835502
72,4,768,41970
72,4,2304,127478
72,4,8192,480688
72,4,24576,2100953
72,4,98304,24163162
72,4,147456,39272650
72,4,393216,152674360
72,4,786432,341449870
72,8,384,21020
72,8,1152,65520
72,8,4096,297906
72,8,12288,1895677
72,8,49152,7266806
72,8,73728,20411817
72,8,196608,63575245
72,8,393216,159002935
72,20,153,8380
72,20,460,79850
72,20,1638,147986
72,20,4915,397786
72,20,19660,2096227
72,20,29491,3553892
72,20,78643,22738793
72,20,157286,47312620
72,40,76,4160
72,40,230,12838
72,40,819,52786
72,40,2457,223520
72,40,9830,272609
72,40,14745,2001562
72,40,39321,7135914
72,40,78643,21193904
73,4,768,42008
73,4,2304,128392
73,4,8192,537496
73,4,24576,1024105
73,4,98304,22139947
73,4,147456,41561836
73,4,393216,159418726
73,4,786432,355779825
73,8,384,21030
73,8,1152,63348
73,8,4096,419121
73,8,12288,1291008
73,8,49152,8222123
73,8,73728,16631993
73,8,196608,54914218
73,8,393216,158229250
73,20,153,9186
73,20,460,26542
73,20,1638,135742
73,20,4915,346688
73,20,19660,2054634
73,20,29491,5651737
73,20,78643,35121203
73,20,157286,46448832
73,40,76,4200
73,40,230,12636
73,40,819,47914
73,40,2457,575717
73,40,9830,991722
73,40,14745,4736098
73,40,39321,7939742
73,40,78643,14454086
74,4,768,41956
74,4,2304,128034
74,4,8192,539594
74,4,24576,2543409
74,4,98304,24809180
74,4,147456,37838730
74,4,393216,162856387
74,4,786432,339330398
74,8,384,20976
74,8,1152,65544
74,8,4096,1776472
74,8,12288,971733
74,8,49152,12429363
74,8,73728,24558492
74,8,196608,66641380
74,8,393216,162721261
74,20,153,8352
74,20,460,26912
74,20,1638,111196
74,20,4915,534120
74,20,19660,3046516
74,20,29491,3615889
74,20,78643,24787764
74,20,157286,56958556
74,40,76,4172
74,40,230,13666
74,40,819,46512
74,40,2457,185196
74,40,9830,1135701
74,40,14745,1647146
74,40,39321,1426311
74,40,78643,16244877
75,4,768,41932
75,4,2304,164744
75,4,8192,474702
75,4,24576,2030840
75,4,98304,22374248
75,4,147456,32820161
75,4,393216,164038437
75,4,786432,352366790
75,8,384,21024
75,8,1152,63172
75,8,4096,335274
75,8,12288,1067461
75,8,49152,14589677
75,8,73728,18442821
75,8,196608,56132144
75,8,393216,159335377
75,20,153,8348
75,20,460,4072
75,20,1638,99628
75,20,4915,712893
75,20,19660,5877551
75,20,29491,6785839
75,20,78643,29251355
75,20,157286,52389437
75,40,76,4292
75,40,230,12676
75,40,819,60300
75,40,2457,175802
75,40,9830,1039738
75,40,14745,1862178
75,40,39321,8374139
75,40,78643,19861613
76,4,768,42060
76,4,2304,126956
76,4,8192,614487
76,4,24576,3499613
76,4,98304,19312884
76,4,147456,41091953
76,4,393216,150227162
76,4,786432,336780551
76,8,384,20988
76,8,1152,63396
76,8,4096,621212
76,8,12288,1276055
76,8,49152,16010918
76,8,73728,17177746
76,8,196608,55631083
76,8,393216,167229978
76,20,153,8886
76,20,460,25238
76,20,1638,110416
76,20,4915,709894
76,20,19660,882734
76,20,29491,7857311
76,20,78643,23096417
76,20,157286,48027966
76,40,76,4226
76,40,230,12636
76,40,819,47352
76,40,2457,178143
76,40,9830,3944589
76,40,14745,3592433
76,40,39321,7943238
76,40,78643,14498256
77,4,768,38496
77,4,2304,213344
77,4,8192,538214
77,4,24576,2578665
77,4,98304,20191573
77,4,147456,43532548
77,4,393216,157410775
77,4,786432,330248132
77,8,384,20966
77,8,1152,69308
77,8,4096,268768
77,8,12288,949169
77,8,49152,8766552
77,8,73728,17042498
77,8,196608,56560809
77,8,393216,160791175
77,20,153,8402
77,20,460,31260
77,20,1638,110636
77,20,4915,370380
77,20,19660,2179148
77,20,29491,5173549
77,20,78643,18799867
77,20,157286,47368741
77,40,76,4180
77,40,230,12628
77,40,819,49644
77,40,2457,198712
77,40,9830,1088405
77,40,14745,2234170
77,40,39321,8844901
77,40,78643,17833720
78,4,768,38544
78,4,2304,130450
78,4,8192,537018
78,4,24576,1606770
78,4,98304,21734047
78,4,147456,44003006
78,4,393216,183351308
78,4,786432,345770932
78,8,384,21130
78,8,1152,71844
78,8,4096,279618
78,8,12288,967748
78,8,49152,7399022
78,8,73728,22222046
78,8,196608,55379019
78,8,393216,147571995
78,20,153,8412
78,20,460,25548
78,20,1638,94404
78,20,4915,338832
78,20,19660,2795034
78,20,29491,2995109
78,20,78643,18898327
78,20,157286,65874288
78,40,76,4226
78,40,230,19800
78,40,819,110392
78,40,2457,198727
78,40,9830,1044467
78,40,14745,2387715
78,40,39321,5843122
78,40,78643,23268189
79,4,768,44386
79,4,2304,127374
79,4,8192,936140
79,4,24576,2107868
79,4,98304,25211407
79,4,147456,41797393
79,4,393216,143562302
79,4,786432,356805038
79,8,384,21022
79,8,1152,125833
79,8,4096,384716
79,8,12288,1047455
79,8,49152,9117454
79,8,73728,17982437
79,8,196608,54337961
79,8,393216,158683397
79,20,153,7646
79,20,460,25710
79,20,1638,104508
79,20,4915,780096
79,20,19660,2093129
79,20,29491,11298641
79,20,78643,20708279
79,20,157286,50906241
79,40,76,4252
79,40,230,12566
79,40,819,50136
79,40,2457,184481
79,40,9830,972010
79,40,14745,5511156
79,40,39321,9308339
79,40,78643,24479883
80,4,768,329546
80,4,2304,186624
80,4,8192,575760
80,4,24576,1501184
80,4,98304,24979418
80,4,147456,37481387
80,4,393216,143381973
80,4,786432,330493664
80,8,384,22334
80,8,1152,75590
80,8,4096,331790
80,8,12288,1021628
80,8,49152,11379597
80,8,73728,16882293
80,8,196608,56918604
80,8,393216,151454438
80,20,153,9038
80,20,460,25268
80,20,1638,179790
80,20,4915,425640
80,20,19660,3067880
80,20,29491,5738228
80,20,78643,33575192
80,20,157286,63875311
80,40,76,4322
80,40,230,12966
80,40,819,53166
80,40,2457,1153288
80,40,9830,987616
80,40,14745,1309454
80,40,39321,13862221
80,40,78643,61437510
81,4,768,44782
81,4,2304,126848
81,4,8192,502972
81,4,24576,1726178
81,4,98304,31652543
81,4,147456,40812555
81,4,393216,144688035
81,4,786432,346045023
81,8,384,20968
81,8,1152,72556
81,8,4096,313899
81,8,12288,1081353
81,8,49152,8271198
81,8,73728,18070174
81,8,196608,53541823
81,8,393216,152857441
81,20,153,8354
81,20,460,26004
81,20,1638,110120
81,20,4915,502826
81,20,19660,2181362
81,20,29491,10018145
81,20,78643,23146590
81,20,157286,58266887
81,40,76,4354
81,40,230,12630
81,40,819,48696
81,40,2457,217194
81,40,9830,5601903
81,40,14745,2847486
81,40,39321,7271246
81,40,78643,23560686
82,4,768,41978
82,4,2304,744311
82,4,8192,615456
82,4,24576,2274938
82,4,98304,34428218
82,4,147456,33840093
82,4,393216,152702946
82,4,786432,350840181
82,8,384,20960
82,8,1152,67290
82,8,4096,270522
82,8,12288,1851506
82,8,49152,11483548
82,8,73728,17121137
82,8,196608,60053995
82,8,393216,154115346
82,20,153,8370
82,20,460,25842
82,20,1638,108790
82,20,4915,401673
82,20,19660,9536358
82,20,29491,3666914
82,20,78643,23673340
82,20,157286,51483571
82,40,76,4184
82,40,230,12734
82,40,819,52512
82,40,2457,143278
82,40,9830,1257680
82,40,14745,4386740
82,40,39321,6819846
82,40,78643,21703634
83,4,768,42110
83,4,2304,139362
83,4,8192,497824
83,4,24576,5386087
83,4,98304,20777513
83,4,147456,42830592
83,4,393216,156190038
83,4,786432,383050227
83,8,384,20998
83,8,1152,68318
83,8,4096,248154
83,8,12288,1042318
83,8,49152,8887270
83,8,73728,18451207
83,8,196608,64743402
83,8,393216,159581643
83,20,153,10760
83,20,460,31010
83,20,1638,124970
83,20,4915,361355
83,20,19660,3371952
83,20,29491,6510227
83,20,78643,22096082
83,20,157286,52227797
83,40,76,4194
83,40,230,13828
83,40,819,48986
83,40,2457,215696
83,40,9830,1082736
83,40,14745,1813380
83,40,39321,8489466
83,40,78643,22409653
84,4,768,44084
84,4,2304,126526
84,4,8192,553714
84,4,24576,1981958
84,4,98304,26347951
84,4,147456,39117611
84,4,393216,154496504
84,4,786432,351189836
84,8,384,21722
84,8,1152,67432
84,8,4096,276614
84,8,12288,913637
84,8,49152,6793116
84,8,73728,18961179
84,8,196608,58943312
84,8,393216,164549696
84,20,153,8388
84,20,460,25648
84,20,1638,126836
84,20,4915,359327
84,20,19660,7422425
84,20,29491,12578742
84,20,78643,16321180
84,20,157286,47825240
84,40,76,4198
84,40,230,12624
84,40,819,56340
84,40,2457,187276
84,40,9830,1763042
84,40,14745,2072583
84,40,39321,6960250
84,40,78643,28671515
85,4,768,41972
85,4,2304,127044
85,4,8192,522526
85,4,24576,3186280
85,4,98304,19197027
85,4,147456,22049051
85,4,393216,143416703
85,4,786432,353702883
85,8,384,21022
85,8,1152,64654
85,8,4096,271297
85,8,12288,1121075
85,8,49152,14625248
85,8,73728,18702414
85,8,196608,66838544
85,8,393216,160279889
85,20,153,8948
85,20,460,28954
85,20,1638,110160
85,20,4915,1484991
85,20,19660,8096634
