48;4;393216;76755
48;4;786432;165683
48;8;384;50
48;8;1152;48
48;8;4096;121
48;8;12288;374
48;8;49152;3614
48;8;73728;10639
48;8;196608;32068
48;8;393216;78516
48;20;153;10
48;20;460;18
48;20;1638;67
48;20;4915;194
48;20;19660;1183
48;20;29491;2637
48;20;78643;11019
48;20;157286;20902
48;40;76;8
48;40;230;13
48;40;819;32
48;40;2457;113
48;40;9830;550
48;40;14745;667
48;40;39321;4003
48;40;78643;11352
49;4;768;27
49;4;2304;70
49;4;8192;270
49;4;24576;1165
49;4;98304;13504
49;4;147456;20818
49;4;393216;75807
49;4;786432;171544
49;8;384;15
49;8;1152;38
49;8;4096;126
49;8;12288;2005
49;8;49152;3637
49;8;73728;11382
49;8;196608;27810
49;8;393216;80523
49;20;153;10
49;20;460;19
49;20;1638;53
49;20;4915;185
49;20;19660;1133
49;20;29491;2079
49;20;78643;11657
49;20;157286;23082
49;40;76;8
49;40;230;12
49;40;819;64
49;40;2457;120
49;40;9830;682
49;40;14745;1019
49;40;39321;3854
49;40;78643;10743
50;4;768;27
50;4;2304;70
50;4;8192;250
50;4;24576;1577
50;4;98304;12350
50;4;147456;21349
50;4;393216;77718
50;4;786432;174085
50;8;384;16
50;8;1152;38
50;8;4096;131
50;8;12288;614
50;8;49152;5941
50;8;73728;9766
50;8;196608;30693
50;8;393216;73710
50;20;153;11
50;20;460;19
50;20;1638;71
50;20;4915;696
50;20;19660;708
50;20;29491;2359
50;20;78643;10052
50;20;157286;23102
50;40;76;7
50;40;230;13
50;40;819;28
50;40;2457;91
50;40;9830;518
50;40;14745;1195
50;40;39321;4345
50;40;78643;10979
51;4;768;27
51;4;2304;91
51;4;8192;313
51;4;24576;1624
51;4;98304;13866
51;4;147456;18690
51;4;393216;77130
51;4;786432;172636
51;8;384;17
51;8;1152;39
51;8;4096;131
51;8;12288;628
51;8;49152;3826
51;8;73728;10770
51;8;196608;29012
51;8;393216;79735
51;20;153;10
51;20;460;19
51;20;1638;68
51;20;4915;241
51;20;19660;1351
51;20;29491;4949
51;20;78643;9535
51;20;157286;23071
51;40;76;8
51;40;230;12
51;40;819;32
51;40;2457;114
51;40;9830;768
51;40;14745;604
51;40;39321;5118
51;40;78643;11193
52;4;768;27
52;4;2304;69
52;4;8192;271
52;4;24576;1623
52;4;98304;12481
52;4;147456;19755
52;4;393216;74647
52;4;786432;171368
52;8;384;16
52;8;1152;49
52;8;4096;209
52;8;12288;535
52;8;49152;6524
52;8;73728;9255
52;8;196608;29096
52;8;393216;78025
52;20;153;11
52;20;460;19
52;20;1638;53
52;20;4915;207
52;20;19660;1123
52;20;29491;2207
52;20;78643;10776
52;20;157286;22657
52;40;76;8
52;40;230;12
52;40;819;29
52;40;2457;163
52;40;9830;924
52;40;14745;1333
52;40;39321;5120
52;40;78643;10809
53;4;768;25
53;4;2304;435
53;4;8192;249
53;4;24576;2017
53;4;98304;12334
53;4;147456;20640
53;4;393216;76526
53;4;786432;171010
53;8;384;37
53;8;1152;53
53;8;4096;471
53;8;12288;1062
53;8;49152;3735
53;8;73728;9141
53;8;196608;27128
53;8;393216;79994
53;20;153;10
53;20;460;19
53;20;1638;58
53;20;4915;182
53;20;19660;1204
53;20;29491;1752
53;20;78643;11195
53;20;157286;21672
53;40;76;8
53;40;230;12
53;40;819;39
53;40;2457;111
53;40;9830;624
53;40;14745;908
53;40;39321;3268
53;40;78643;11475
54;4;768;0
54;4;2304;69
54;4;8192;257
54;4;24576;1030
54;4;98304;12798
54;4;147456;19948
54;4;393216;76229
54;4;786432;179970
54;8;384;16
54;8;1152;38
54;8;4096;123
54;8;12288;501
54;8;49152;4378
54;8;73728;9637
54;8;196608;27889
54;8;393216;72833
54;20;153;10
54;20;460;19
54;20;1638;57
54;20;4915;201
54;20;19660;1067
54;20;29491;1990
54;20;78643;11254
54;20;157286;22025
54;40;76;7
54;40;230;12
54;40;819;47
54;40;2457;111
54;40;9830;599
54;40;14745;1213
54;40;39321;2842
54;40;78643;10754
55;4;768;28
55;4;2304;0
55;4;8192;244
55;4;24576;1051
55;4;98304;11404
55;4;147456;18920
55;4;393216;74541
55;4;786432;174602
55;8;384;24
55;8;1152;38
55;8;4096;123
55;8;12288;497
55;8;49152;3890
55;8;73728;10195
55;8;196608;29009
55;8;393216;75177
55;20;153;10
55;20;460;19
55;20;1638;54
55;20;4915;291
55;20;19660;1157
55;20;29491;2754
55;20;78643;10594
55;20;157286;24036
55;40;76;8
55;40;230;12
55;40;819;31
55;40;2457;182
55;40;9830;571
55;40;14745;1050
55;40;39321;4273
55;40;78643;10147
56;4;768;27
56;4;2304;84
56;4;8192;396
56;4;24576;1028
56;4;98304;12199
56;4;147456;18308
56;4;393216;66026
56;4;786432;172640
56;8;384;16
56;8;1152;38
56;8;4096;134
56;8;12288;484
56;8;49152;3776
56;8;73728;9923
56;8;196608;28836
56;8;393216;82252
56;20;153;11
56;20;460;18
56;20;1638;61
56;20;4915;270
56;20;19660;1993
56;20;29491;2361
56;20;78643;9954
56;20;157286;22234
56;40;76;8
56;40;230;12
56;40;819;32
56;40;2457;114
56;40;9830;529
56;40;14745;988
56;40;39321;3447
56;40;78643;10069
57;4;768;27
57;4;2304;69
57;4;8192;1143
57;4;24576;1402
57;4;98304;13275
57;4;147456;21917
57;4;393216;69974
57;4;786432;166635
57;8;384;17
57;8;1152;37
57;8;4096;124
57;8;12288;1370
57;8;49152;2852
57;8;73728;9250
57;8;196608;29979
57;8;393216;75303
57;20;153;10
57;20;460;19
57;20;1638;52
57;20;4915;169
57;20;19660;1967
57;20;29491;2590
57;20;78643;10543
57;20;157286;25055
57;40;76;8
57;40;230;12
57;40;819;29
57;40;2457;89
57;40;9830;1062
57;40;14745;1085
57;40;39321;3620
57;40;78643;9780
58;4;768;27
58;4;2304;587
58;4;8192;324
58;4;24576;1064
58;4;98304;12222
58;4;147456;23312
58;4;393216;78799
58;4;786432;160847
58;8;384;17
58;8;1152;38
58;8;4096;386
58;8;12288;993
58;8;49152;4513
58;8;73728;9866
58;8;196608;29323
58;8;393216;75531
58;20;153;12
58;20;460;0
58;20;1638;94
58;20;4915;198
58;20;19660;1484
58;20;29491;2557
58;20;78643;10238
58;20;157286;23531
58;40;76;8
58;40;230;13
58;40;819;33
58;40;2457;92
58;40;9830;519
58;40;14745;1603
58;40;39321;3193
58;40;78643;11156
59;4;768;27
59;4;2304;69
59;4;8192;301
59;4;24576;1141
59;4;98304;11050
59;4;147456;19124
59;4;393216;75306
59;4;786432;175119
59;8;384;17
59;8;1152;38
59;8;4096;138
59;8;12288;523
59;8;49152;4235
59;8;73728;8997
59;8;196608;27603
59;8;393216;74231
59;20;153;10
59;20;460;19
59;20;1638;54
59;20;4915;246
59;20;19660;1193
59;20;29491;2361
59;20;78643;9529
59;20;157286;21234
59;40;76;7
59;40;230;13
59;40;819;30
59;40;2457;94
59;40;9830;504
59;40;14745;796
59;40;39321;3379
59;40;78643;10226
60;4;768;25
60;4;2304;70
60;4;8192;254
60;4;24576;985
60;4;98304;11470
60;4;147456;17004
60;4;393216;77173
60;4;786432;174791
60;8;384;16
60;8;1152;37
60;8;4096;302
60;8;12288;472
60;8;49152;3536
60;8;73728;9402
60;8;196608;29416
60;8;393216;79276
60;20;153;10
60;20;460;19
60;20;1638;66
60;20;4915;187
60;20;19660;1835
60;20;29491;3042
60;20;78643;9350
60;20;157286;23512
60;40;76;8
60;40;230;13
60;40;819;30
60;40;2457;117
60;40;9830;511
60;40;14745;2641
60;40;39321;4503
60;40;78643;12579
61;4;768;24
61;4;2304;76
61;4;8192;258
61;4;24576;1122
61;4;98304;12153
61;4;147456;20396
61;4;393216;76224
61;4;786432;159752
61;8;384;16
61;8;1152;38
61;8;4096;127
61;8;12288;348
61;8;49152;5354
61;8;73728;9187
61;8;196608;27999
61;8;393216;81296
61;20;153;10
61;20;460;26
61;20;1638;65
61;20;4915;212
61;20;19660;1337
61;20;29491;3110
61;20;78643;10036
61;20;157286;25185
61;40;76;8
61;40;230;15
61;40;819;30
61;40;2457;92
61;40;9830;544
61;40;14745;1683
61;40;39321;3639
61;40;78643;13266
62;4;768;27
62;4;2304;69
62;4;8192;359
62;4;24576;1643
62;4;98304;12074
62;4;147456;21427
62;4;393216;69952
62;4;786432;174390
62;8;384;16
62;8;1152;38
62;8;4096;143
62;8;12288;476
62;8;49152;3994
62;8;73728;9480
62;8;196608;28101
62;8;393216;78522
62;20;153;10
62;20;460;17
62;20;1638;52
62;20;4915;179
62;20;19660;1492
62;20;29491;2112
62;20;78643;10189
62;20;157286;23237
62;40;76;7
62;40;230;14
62;40;819;38
62;40;2457;88
62;40;9830;578
62;40;14745;1137
62;40;39321;3606
62;40;78643;10918
63;4;768;27
63;4;2304;70
63;4;8192;258
63;4;24576;1087
63;4;98304;13143
63;4;147456;21743
63;4;393216;76190
63;4;786432;181759
63;8;384;17
63;8;1152;38
63;8;4096;128
63;8;12288;84
63;8;49152;4038
63;8;73728;8804
63;8;196608;28426
63;8;393216;75208
63;20;153;10
63;20;460;19
63;20;1638;53
63;20;4915;183
63;20;19660;1749
63;20;29491;3045
63;20;78643;9955
63;20;157286;26855
63;40;76;8
63;40;230;12
63;40;819;29
63;40;2457;103
63;40;9830;556
63;40;14745;1005
63;40;39321;3731
63;40;78643;11433
64;4;768;27
64;4;2304;398
64;4;8192;277
64;4;24576;1300
64;4;98304;11356
64;4;147456;19406
64;4;393216;73826
64;4;786432;170411
64;8;384;17
64;8;1152;38
64;8;4096;198
64;8;12288;503
64;8;49152;4437
64;8;73728;9644
64;8;196608;26217
64;8;393216;78087
64;20;153;10
64;20;460;19
64;20;1638;53
64;20;4915;175
64;20;19660;1041
64;20;29491;2471
64;20;78643;9954
64;20;157286;23243
64;40;76;8
64;40;230;12
64;40;819;30
64;40;2457;124
64;40;9830;1185
64;40;14745;908
64;40;39321;3603
64;40;78643;8704
65;4;768;27
65;4;2304;70
65;4;8192;253
65;4;24576;986
65;4;98304;14899
65;4;147456;23091
65;4;393216;71730
65;4;786432;170912
65;8;384;17
65;8;1152;38
65;8;4096;129
65;8;12288;487
65;8;49152;3590
65;8;73728;8976
65;8;196608;30280
65;8;393216;77721
65;20;153;10
65;20;460;19
65;20;1638;57
65;20;4915;181
65;20;19660;1528
65;20;29491;2491
65;20;78643;9930
65;20;157286;22887
65;40;76;0
65;40;230;12
65;40;819;28
65;40;2457;95
65;40;9830;816
65;40;14745;1078
65;40;39321;4174
65;40;78643;11143
66;4;768;27
66;4;2304;70
66;4;8192;261
66;4;24576;1300
66;4;98304;12043
66;4;147456;22235
66;4;393216;80995
66;4;786432;169312
66;8;384;16
66;8;1152;38
66;8;4096;195
66;8;12288;540
66;8;49152;6058
66;8;73728;9207
66;8;196608;29848
66;8;393216;79801
66;20;153;11
66;20;460;19
66;20;1638;57
66;20;4915;217
66;20;19660;806
66;20;29491;4393
66;20;78643;10467
66;20;157286;22022
66;40;76;8
66;40;230;12
66;40;819;59
66;40;2457;89
66;40;9830;544
66;40;14745;1280
66;40;39321;3847
66;40;78643;11449
67;4;768;27
67;4;2304;70
67;4;8192;251
67;4;24576;1051
67;4;98304;13178
67;4;147456;22131
67;4;393216;74626
67;4;786432;155674
67;8;384;17
67;8;1152;41
67;8;4096;204
67;8;12288;539
67;8;49152;3659
67;8;73728;10243
67;8;196608;29207
67;8;393216;72793
67;20;153;10
67;20;460;18
67;20;1638;55
67;20;4915;201
67;20;19660;1152
67;20;29491;1733
67;20;78643;9093
67;20;157286;24563
67;40;76;8
67;40;230;12
67;40;819;29
67;40;2457;92
67;40;9830;464
67;40;14745;1061
67;40;39321;2974
67;40;78643;8996
68;4;768;27
68;4;2304;69
68;4;8192;245
68;4;24576;1112
68;4;98304;12371
68;4;147456;21360
68;4;393216;76240
68;4;786432;168462
68;8;384;17
68;8;1152;37
68;8;4096;130
68;8;12288;482
68;8;49152;7172
68;8;73728;9860
68;8;196608;29849
68;8;393216;72520
68;20;153;10
68;20;460;19
68;20;1638;54
68;20;4915;191
68;20;19660;737
68;20;29491;1894
68;20;78643;9413
68;20;157286;24353
68;40;76;8
68;40;230;12
68;40;819;29
68;40;2457;92
68;40;9830;898
68;40;14745;1135
68;40;39321;3416
68;40;78643;7748
69;4;768;27
69;4;2304;69
69;4;8192;279
69;4;24576;956
69;4;98304;13096
69;4;147456;22215
69;4;393216;76594
69;4;786432;172146
69;8;384;16
69;8;1152;38
69;8;4096;131
69;8;12288;490
69;8;49152;4456
69;8;73728;9042
69;8;196608;27691
69;8;393216;71585
69;20;153;10
69;20;460;22
69;20;1638;147
69;20;4915;784
69;20;19660;1034
69;20;29491;2484
69;20;78643;11601
69;20;157286;24932
69;40;76;8
69;40;230;13
69;40;819;33
69;40;2457;104
69;40;9830;733
69;40;14745;1485
69;40;39321;3773
69;40;78643;7886
70;4;768;30
70;4;2304;69
70;4;8192;269
70;4;24576;1046
70;4;98304;11662
70;4;147456;18664
70;4;393216;74891
70;4;786432;170822
70;8;384;16
70;8;1152;37
70;8;4096;125
70;8;12288;904
70;8;49152;4905
70;8;73728;9441
70;8;196608;28836
70;8;393216;77585
70;20;153;11
70;20;460;19
70;20;1638;52
70;20;4915;185
70;20;19660;2396
70;20;29491;2742
70;20;78643;9198
70;20;157286;24272
70;40;76;8
70;40;230;12
70;40;819;34
70;40;2457;116
70;40;9830;503
70;40;14745;942
70;40;39321;2875
70;40;78643;11551
71;4;768;65
71;4;2304;92
71;4;8192;244
71;4;24576;1041
71;4;98304;13204
71;4;147456;18974
71;4;393216;71795
71;4;786432;172404
71;8;384;16
71;8;1152;38
71;8;4096;139
71;8;12288;472
71;8;49152;4221
71;8;73728;9679
71;8;196608;32651
71;8;393216;88271
71;20;153;9
71;20;460;19
71;20;1638;53
71;20;4915;181
71;20;19660;1191
71;20;29491;3049
71;20;78643;11379
71;20;157286;25433
71;40;76;8
71;40;230;12
71;40;819;30
71;40;2457;127
71;40;9830;576
71;40;14745;912
71;40;39321;3850
71;40;78643;10468
72;4;768;27
72;4;2304;78
72;4;8192;261
72;4;24576;1353
72;4;98304;12158
72;4;147456;19378
72;4;393216;74179
72;4;786432;169487
72;8;384;17
72;8;1152;37
72;8;4096;136
72;8;12288;0
72;8;49152;6168
72;8;73728;8053
72;8;196608;31428
72;8;393216;77168
72;20;153;10
72;20;460;19
72;20;1638;68
72;20;4915;267
72;20;19660;1084
72;20;29491;3367
72;20;78643;10931
72;20;157286;26956
72;40;76;8
72;40;230;12
72;40;819;33
72;40;2457;93
72;40;9830;476
72;40;14745;1605
72;40;39321;3353
72;40;78643;9721
73;4;768;27
73;4;2304;69
73;4;8192;264
73;4;24576;1142
73;4;98304;12210
73;4;147456;21467
73;4;393216;76015
73;4;786432;170084
73;8;384;17
73;8;1152;41
73;8;4096;124
73;8;12288;651
73;8;49152;4436
73;8;73728;9758
73;8;196608;28675
73;8;393216;74437
73;20;153;11
73;20;460;19
73;20;1638;55
73;20;4915;191
73;20;19660;1015
73;20;29491;2597
73;20;78643;9514
73;20;157286;21961
73;40;76;8
73;40;230;13
73;40;819;30
73;40;2457;254
73;40;9830;525
73;40;14745;975
73;40;39321;4141
73;40;78643;10811
74;4;768;27
74;4;2304;75
74;4;8192;270
74;4;24576;1055
74;4;98304;12601
74;4;147456;19198
74;4;393216;75522
74;4;786432;174663
74;8;384;16
74;8;1152;38
74;8;4096;123
74;8;12288;659
74;8;49152;3909
74;8;73728;10121
74;8;196608;30499
74;8;393216;78621
74;20;153;10
74;20;460;18
74;20;1638;57
74;20;4915;174
74;20;19660;1263
74;20;29491;2730
74;20;78643;8305
74;20;157286;21308
74;40;76;9
74;40;230;13
74;40;819;29
74;40;2457;105
74;40;9830;610
74;40;14745;1058
74;40;39321;3800
74;40;78643;10550
75;4;768;27
75;4;2304;69
75;4;8192;279
75;4;24576;1014
75;4;98304;12377
75;4;147456;21119
75;4;393216;72456
75;4;786432;173405
75;8;384;18
75;8;1152;38
75;8;4096;125
75;8;12288;878
75;8;49152;3462
75;8;73728;10417
75;8;196608;31701
75;8;393216;80369
75;20;153;10
75;20;460;19
75;20;1638;54
75;20;4915;426
75;20;19660;1148
75;20;29491;1967
75;20;78643;10124
75;20;157286;25670
75;40;76;8
75;40;230;12
75;40;819;34
75;40;2457;105
75;40;9830;618
75;40;14745;1065
75;40;39321;5532
75;40;78643;10033
76;4;768;27
76;4;2304;69
76;4;8192;265
76;4;24576;1171
76;4;98304;12959
76;4;147456;20891
76;4;393216;75216
76;4;786432;165008
76;8;384;16
76;8;1152;38
76;8;4096;125
76;8;12288;501
76;8;49152;6489
76;8;73728;11255
76;8;196608;29867
76;8;393216;77397
76;20;153;10
76;20;460;21
76;20;1638;67
76;20;4915;211
76;20;19660;1100
76;20;29491;2971
76;20;78643;10205
76;20;157286;24494
76;40;76;7
76;40;230;12
76;40;819;33
76;40;2457;89
76;40;9830;648
76;40;14745;1415
76;40;39321;3795
76;40;78643;10853
77;4;768;27
77;4;2304;70
77;4;8192;337
77;4;24576;1227
77;4;98304;10713
77;4;147456;22398
77;4;393216;76566
77;4;786432;173503
77;8;384;16
77;8;1152;38
77;8;4096;137
77;8;12288;490
77;8;49152;4655
77;8;73728;6756
77;8;196608;29208
77;8;393216;75181
77;20;153;14
77;20;460;19
77;20;1638;62
77;20;4915;174
77;20;19660;1253
77;20;29491;2759
77;20;78643;12561
77;20;157286;22622
77;40;76;7
77;40;230;12
77;40;819;30
77;40;2457;102
77;40;9830;717
77;40;14745;1088
77;40;39321;3917
77;40;78643;10028
78;4;768;27
78;4;2304;104
78;4;8192;284
78;4;24576;1119
78;4;98304;12443
78;4;147456;18801
78;4;393216;76047
78;4;786432;174874
78;8;384;16
78;8;1152;37
78;8;4096;140
78;8;12288;752
78;8;49152;3383
78;8;73728;9728
78;8;196608;25579
78;8;393216;80364
78;20;153;10
78;20;460;19
78;20;1638;78
78;20;4915;235
78;20;19660;1288
78;20;29491;2530
78;20;78643;9721
78;20;157286;23537
78;40;76;8
78;40;230;12
78;40;819;33
78;40;2457;129
78;40;9830;628
78;40;14745;1117
78;40;39321;3733
78;40;78643;11705
79;4;768;27
79;4;2304;99
79;4;8192;271
79;4;24576;1065
79;4;98304;12206
79;4;147456;20331
79;4;393216;78226
79;4;786432;174240
79;8;384;17
79;8;1152;38
79;8;4096;51
79;8;12288;509
79;8;49152;4710
79;8;73728;10742
79;8;196608;27993
79;8;393216;70238
79;20;153;10
79;20;460;20
79;20;1638;91
79;20;4915;215
79;20;19660;1678
79;20;29491;2445
79;20;78643;10068
79;20;157286;21575
79;40;76;8
79;40;230;12
79;40;819;30
79;40;2457;106
79;40;9830;527
79;40;14745;1299
79;40;39321;4402
79;40;78643;9483
80;4;768;27
80;4;2304;70
80;4;8192;266
80;4;24576;2028
80;4;98304;10370
80;4;147456;19547
80;4;393216;76682
80;4;786432;171733
80;8;384;17
80;8;1152;38
80;8;4096;131
80;8;12288;255
80;8;49152;5788
80;8;73728;10519
80;8;196608;38979
80;8;393216;76336
80;20;153;9
80;20;460;18
80;20;1638;51
80;20;4915;207
80;20;19660;1284
80;20;29491;3247
80;20;78643;10846
80;20;157286;23500
80;40;76;8
80;40;230;12
80;40;819;50
80;40;2457;92
80;40;9830;543
80;40;14745;1037
80;40;39321;3301
80;40;78643;8540
81;4;768;27
81;4;2304;69
81;4;8192;362
81;4;24576;1259
81;4;98304;11935
81;4;147456;20335
81;4;393216;80460
81;4;786432;167208
81;8;384;17
81;8;1152;39
81;8;4096;180
81;8;12288;475
81;8;49152;5550
81;8;73728;9814
81;8;196608;27747
81;8;393216;71592
81;20;153;10
81;20;460;19
81;20;1638;52
81;20;4915;202
81;20;19660;1006
81;20;29491;3382
81;20;78643;9460
81;20;157286;26359
81;40;76;8
81;40;230;12
81;40;819;28
81;40;2457;91
81;40;9830;471
81;40;14745;868
81;40;39321;2987
81;40;78643;11282
82;4;768;28
82;4;2304;69
82;4;8192;246
82;4;24576;1014
82;4;98304;11989
82;4;147456;19358
82;4;393216;75730
82;4;786432;182044
82;8;384;16
82;8;1152;37
82;8;4096;147
82;8;12288;600
82;8;49152;4188
82;8;73728;10732
82;8;196608;30289
82;8;393216;77367
82;20;153;10
82;20;460;18
82;20;1638;58
82;20;4915;193
82;20;19660;1126
82;20;29491;3053
82;20;78643;10747
82;20;157286;21905
82;40;76;8
82;40;230;13
82;40;819;29
82;40;2457;89
82;40;9830;662
82;40;14745;1170
82;40;39321;4584
82;40;78643;12335
83;4;768;28
83;4;2304;70
83;4;8192;270
83;4;24576;983
83;4;98304;9959
83;4;147456;20303
83;4;393216;71995
83;4;786432;169307
83;8;384;17
83;8;1152;68
83;8;4096;138
83;8;12288;1109
83;8;49152;3535
83;8;73728;8374
83;8;196608;31728
83;8;393216;76325
83;20;153;10
83;20;460;21
83;20;1638;52
83;20;4915;202
83;20;19660;1024
83;20;29491;2803
83;20;78643;11377
83;20;157286;22741
83;40;76;8
83;40;230;12
83;40;819;29
83;40;2457;104
83;40;9830;546
83;40;14745;1178
83;40;39321;4530
83;40;78643;10341
84;4;768;27
84;4;2304;69
84;4;8192;287
84;4;24576;1115
84;4;98304;11972
84;4;147456;18098
84;4;393216;74491
84;4;786432;164317
84;8;384;17
84;8;1152;38
84;8;4096;299
84;8;12288;806
84;8;49152;4823
84;8;73728;8601
84;8;196608;29135
84;8;393216;76998
84;20;153;10
84;20;460;19
84;20;1638;52
84;20;4915;180
84;20;19660;1081
84;20;29491;1941
84;20;78643;10773
84;20;157286;22951
84;40;76;8
84;40;230;13
84;40;819;33
84;40;2457;93
84;40;9830;1503
84;40;14745;914
84;40;39321;3574
84;40;78643;11556
85;4;768;27
85;4;2304;70
85;4;8192;277
85;4;24576;1156
85;4;98304;11252
85;4;147456;19917
85;4;393216;73352
85;4;786432;173700
85;8;384;17
85;8;1152;38
85;8;4096;136
85;8;12288;506
85;8;49152;3910
85;8;73728;10059
85;8;196608;27857
85;8;393216;77934
85;20;153;10
85;20;460;19
85;20;1638;59
85;20;4915;175
85;20;19660;1941
85;20;29491;2909
85;20;78643;11012
85;20;157286;22464
85;40;76;7
85;40;230;12
85;40;819;31
85;40;2457;89
85;40;9830;422
85;40;14745;888
85;40;39321;4457
85;40;78643;11216
86;4;768;27
86;4;2304;70
86;4;8192;403
86;4;24576;1100
86;4;98304;13112
86;4;147456;24211
86;4;393216;77040
86;4;786432;172443
86;8;384;15
86;8;1152;38
86;8;4096;138
86;8;12288;1039
86;8;49152;3475
86;8;73728;10022
86;8;196608;27515
86;8;393216;73411
86;20;153;10
86;20;460;21
86;20;1638;66
86;20;4915;216
86;20;19660;1825
86;20;29491;2131
86;20;78643;9068
86;20;157286;23953
86;40;76;8
86;40;230;13
86;40;819;31
86;40;2457;91
86;40;9830;536
86;40;14745;1135
86;40;39321;3687
86;40;78643;9415
87;4;768;25
87;4;2304;70
87;4;8192;251
87;4;24576;1023
87;4;98304;13229
87;4;147456;20250
87;4;393216;82716
87;4;786432;164389
87;8;384;18
87;8;1152;38
87;8;4096;167
87;8;12288;896
87;8;49152;3801
87;8;73728;8243
87;8;196608;27646
87;8;393216;76552
87;20;153;10
87;20;460;18
87;20;1638;66
87;20;4915;169
87;20;19660;1224
87;20;29491;1777
87;20;78643;10339
87;20;157286;20755
87;40;76;9
87;40;230;12
87;40;819;34
87;40;2457;237
87;40;9830;1043
87;40;14745;850
87;40;39321;4650
87;40;78643;10333
88;4;768;27
88;4;2304;72
88;4;8192;287
88;4;24576;1091
88;4;98304;13188
88;4;147456;21843
88;4;393216;87213
88;4;786432;175543
88;8;384;16
88;8;1152;37
88;8;4096;129
88;8;12288;480
88;8;49152;4041
88;8;73728;8200
88;8;196608;27384
88;8;393216;73199
88;20;153;10
88;20;460;19
88;20;1638;63
88;20;4915;182
88;20;19660;1151
88;20;29491;3066
88;20;78643;11590
88;20;157286;22607
88;40;76;8
88;40;230;13
88;40;819;30
88;40;2457;0
88;40;9830;1498
88;40;14745;1102
88;40;39321;4833
88;40;78643;11443
89;4;768;27
89;4;2304;70
89;4;8192;261
89;4;24576;1095
89;4;98304;11923
89;4;147456;21974
89;4;393216;78323
89;4;786432;168621
89;8;384;17
89;8;1152;38
89;8;4096;140
89;8;12288;475
89;8;49152;3723
89;8;73728;9669
89;8;196608;30446
89;8;393216;69261
89;20;153;10
89;20;460;19
89;20;1638;59
89;20;4915;182
89;20;19660;1155
89;20;29491;1513
89;20;78643;11424
89;20;157286;24227
89;40;76;9
89;40;230;13
89;40;819;34
89;40;2457;87
89;40;9830;833
89;40;14745;1146
89;40;39321;3541
89;40;78643;10719
90;4;768;24
90;4;2304;69
90;4;8192;268
90;4;24576;1142
90;4;98304;11840
90;4;147456;19182
90;4;393216;75523
90;4;786432;170433
90;8;384;16
90;8;1152;38
90;8;4096;124
90;8;12288;476
90;8;49152;4953
90;8;73728;9256
90;8;196608;28901
90;8;393216;77621
90;20;153;0
90;20;460;19
90;20;1638;52
90;20;4915;184
90;20;19660;1313
90;20;29491;3432
90;20;78643;10671
90;20;157286;23211
90;40;76;8
90;40;230;13
90;40;819;30
90;40;2457;74
90;40;9830;558
90;40;14745;866
90;40;39321;4531
90;40;78643;12885
91;4;768;27
91;4;2304;70
91;4;8192;322
91;4;24576;1016
91;4;98304;12700
91;4;147456;19521
91;4;393216;71628
91;4;786432;166994
91;8;384;16
91;8;1152;38
91;8;4096;133
91;8;12288;550
91;8;49152;3780
91;8;73728;8725
91;8;196608;30864
91;8;393216;75618
91;20;153;10
91;20;460;19
91;20;1638;56
91;20;4915;205
91;20;19660;1687
91;20;29491;3144
91;20;78643;10884
91;20;157286;20194
91;40;76;8
91;40;230;12
91;40;819;29
91;40;2457;91
91;40;9830;395
91;40;14745;866
91;40;39321;4070
91;40;78643;9722
92;4;768;27
92;4;2304;70
92;4;8192;253
92;4;24576;576
92;4;98304;12586
92;4;147456;21835
92;4;393216;74404
92;4;786432;164867
92;8;384;17
92;8;1152;38
92;8;4096;267
92;8;12288;602
92;8;49152;5131
92;8;73728;9389
92;8;196608;28634
92;8;393216;78378
92;20;153;10
92;20;460;19
92;20;1638;52
92;20;4915;179
92;20;19660;1686
92;20;29491;4766
92;20;78643;10032
92;20;157286;22551
92;40;76;8
92;40;230;12
92;40;819;30
92;40;2457;88
92;40;9830;473
92;40;14745;2452
92;40;39321;4922
92;40;78643;10923
93;4;768;24
93;4;2304;70
93;4;8192;258
93;4;24576;1394
93;4;98304;14665
93;4;147456;20404
93;4;393216;75084
93;4;786432;169240
93;8;384;17
93;8;1152;37
93;8;4096;144
93;8;12288;539
93;8;49152;4007
93;8;73728;9664
93;8;196608;27648
93;8;393216;79720
93;20;153;9
93;20;460;19
93;20;1638;61
93;20;4915;185
93;20;19660;2134
93;20;29491;4177
93;20;78643;11013
93;20;157286;22642
93;40;76;8
93;40;230;12
93;40;819;32
93;40;2457;392
93;40;9830;785
93;40;14745;683
93;40;39321;5806
93;40;78643;11336
94;4;768;27
94;4;2304;103
94;4;8192;251
94;4;24576;1046
94;4;98304;13763
94;4;147456;21067
94;4;393216;75658
94;4;786432;167460
94;8;384;17
94;8;1152;37
94;8;4096;120
94;8;12288;652
94;8;49152;3760
94;8;73728;8642
94;8;196608;27503
94;8;393216;76208
94;20;153;11
94;20;460;18
94;20;1638;59
94;20;4915;179
94;20;19660;1253
94;20;29491;752
94;20;78643;7377
94;20;157286;19706
94;40;76;8
94;40;230;13
94;40;819;29
94;40;2457;110
94;40;9830;659
94;40;14745;1003
94;40;39321;4035
94;40;78643;11365
95;4;768;28
95;4;2304;104
95;4;8192;264
95;4;24576;1061
95;4;98304;11629
95;4;147456;19062
95;4;393216;76928
95;4;786432;172668
95;8;384;16
95;8;1152;38
95;8;4096;756
95;8;12288;511
