91;8;196608;29007
92;8;196608;27607
93;8;196608;28943
94;8;196608;31407
95;8;196608;31088
96;8;196608;29988
97;8;196608;31125
98;8;196608;28144
99;8;196608;29442
100;8;196608;25723
1;8;393216;79825
2;8;393216;71556
3;8;393216;76085
4;8;393216;78537
5;8;393216;78057
6;8;393216;79965
7;8;393216;78598
8;8;393216;77043
9;8;393216;78381
10;8;393216;77372
11;8;393216;72262
12;8;393216;76515
13;8;393216;71696
14;8;393216;74400
15;8;393216;72214
16;8;393216;78578
17;8;393216;75237
18;8;393216;82091
19;8;393216;73737
20;8;393216;71418
21;8;393216;77406
22;8;393216;77868
23;8;393216;79666
24;8;393216;74621
25;8;393216;77904
26;8;393216;75011
27;8;393216;75278
28;8;393216;79900
29;8;393216;74810
30;8;393216;73373
31;8;393216;81294
32;8;393216;76509
33;8;393216;74127
34;8;393216;75120
35;8;393216;80389
36;8;393216;79075
37;8;393216;76083
38;8;393216;77842
39;8;393216;74188
40;8;393216;78551
41;8;393216;78788
42;8;393216;77361
43;8;393216;76200
44;8;393216;78596
45;8;393216;78575
46;8;393216;79186
47;8;393216;75772
48;8;393216;75868
49;8;393216;81503
50;8;393216;75546
51;8;393216;75315
52;8;393216;76844
53;8;393216;77999
54;8;393216;74051
55;8;393216;77597
56;8;393216;75704
57;8;393216;70432
58;8;393216;79953
59;8;393216;78893
60;8;393216;77196
61;8;393216;75424
62;8;393216;78269
63;8;393216;80223
64;8;393216;79292
65;8;393216;75078
66;8;393216;70819
67;8;393216;79042
68;8;393216;80592
69;8;393216;80192
70;8;393216;76421
71;8;393216;76491
72;8;393216;77078
73;8;393216;72008
74;8;393216;72329
75;8;393216;76821
76;8;393216;81884
77;8;393216;73998
78;8;393216;75448
79;8;393216;77457
80;8;393216;75574
81;8;393216;79809
82;8;393216;73896
83;8;393216;79570
84;8;393216;78835
85;8;393216;78418
86;8;393216;77665
87;8;393216;80095
88;8;393216;76617
89;8;393216;76930
90;8;393216;79834
91;8;393216;69006
92;8;393216;76051
93;8;393216;79228
94;8;393216;72299
95;8;393216;78082
96;8;393216;77575
97;8;393216;79691
98;8;393216;76770
99;8;393216;78034
100;8;393216;74804
1;20;153;10
2;20;153;11
3;20;153;1
4;20;153;10
5;20;153;10
6;20;153;10
7;20;153;10
8;20;153;10
9;20;153;10
10;20;153;10
11;20;153;10
12;20;153;10
13;20;153;10
14;20;153;12
15;20;153;10
16;20;153;10
17;20;153;10
18;20;153;10
19;20;153;10
20;20;153;10
21;20;153;10
22;20;153;11
23;20;153;10
24;20;153;10
25;20;153;10
26;20;153;10
27;20;153;11
28;20;153;10
29;20;153;10
30;20;153;10
31;20;153;10
32;20;153;10
33;20;153;10
34;20;153;10
35;20;153;10
36;20;153;10
37;20;153;10
38;20;153;10
39;20;153;10
40;20;153;11
41;20;153;10
42;20;153;10
43;20;153;10
44;20;153;10
45;20;153;10
46;20;153;10
47;20;153;10
48;20;153;10
49;20;153;10
50;20;153;10
51;20;153;10
52;20;153;10
53;20;153;10
54;20;153;11
55;20;153;10
56;20;153;11
57;20;153;10
58;20;153;11
59;20;153;10
60;20;153;10
61;20;153;10
62;20;153;10
63;20;153;10
64;20;153;10
65;20;153;10
66;20;153;10
67;20;153;10
68;20;153;36
69;20;153;10
70;20;153;10
71;20;153;10
72;20;153;10
73;20;153;10
74;20;153;10
75;20;153;10
76;20;153;10
77;20;153;10
78;20;153;10
79;20;153;10
80;20;153;11
81;20;153;10
82;20;153;10
83;20;153;10
84;20;153;10
85;20;153;10
86;20;153;10
87;20;153;10
88;20;153;11
89;20;153;10
90;20;153;11
91;20;153;10
92;20;153;10
93;20;153;10
94;20;153;16
95;20;153;11
96;20;153;11
97;20;153;11
98;20;153;10
99;20;153;10
100;20;153;11
1;20;460;19
2;20;460;19
3;20;460;19
4;20;460;19
5;20;460;19
6;20;460;18
7;20;460;23
8;20;460;19
9;20;460;20
10;20;460;18
11;20;460;22
12;20;460;18
13;20;460;19
14;20;460;19
15;20;460;22
16;20;460;19
17;20;460;19
18;20;460;19
19;20;460;24
20;20;460;18
21;20;460;18
22;20;460;46
23;20;460;21
24;20;460;23
25;20;460;19
26;20;460;19
27;20;460;68
28;20;460;18
29;20;460;19
30;20;460;19
31;20;460;25
32;20;460;18
33;20;460;22
34;20;460;19
35;20;460;19
36;20;460;19
37;20;460;21
38;20;460;18
39;20;460;19
40;20;460;18
41;20;460;18
42;20;460;19
43;20;460;23
44;20;460;19
45;20;460;19
46;20;460;19
47;20;460;24
48;20;460;18
49;20;460;18
50;20;460;21
51;20;460;23
52;20;460;19
53;20;460;19
54;20;460;20
55;20;460;23
56;20;460;19
57;20;460;19
58;20;460;20
59;20;460;23
60;20;460;22
61;20;460;19
62;20;460;19
63;20;460;19
64;20;460;38
65;20;460;19
66;20;460;21
67;20;460;19
68;20;460;18
69;20;460;18
70;20;460;18
71;20;460;19
72;20;460;19
73;20;460;18
74;20;460;19
75;20;460;24
76;20;460;19
77;20;460;18
78;20;460;18
79;20;460;23
80;20;460;19
81;20;460;20
82;20;460;19
83;20;460;25
84;20;460;19
85;20;460;19
86;20;460;18
87;20;460;43
88;20;460;18
89;20;460;18
90;20;460;20
91;20;460;24
92;20;460;19
93;20;460;18
94;20;460;41
95;20;460;53
96;20;460;21
97;20;460;19
98;20;460;19
99;20;460;18
100;20;460;19
1;20;1638;61
2;20;1638;85
3;20;1638;12
4;20;1638;57
5;20;1638;52
6;20;1638;53
7;20;1638;74
8;20;1638;60
9;20;1638;58
10;20;1638;75
11;20;1638;58
12;20;1638;92
13;20;1638;54
14;20;1638;132
15;20;1638;57
16;20;1638;612
17;20;1638;52
18;20;1638;53
19;20;1638;62
20;20;1638;59
21;20;1638;57
22;20;1638;52
23;20;1638;61
24;20;1638;60
25;20;1638;52
26;20;1638;54
27;20;1638;65
28;20;1638;59
29;20;1638;358
30;20;1638;65
31;20;1638;61
32;20;1638;61
33;20;1638;69
34;20;1638;61
35;20;1638;62
36;20;1638;52
37;20;1638;67
38;20;1638;62
39;20;1638;70
40;20;1638;72
41;20;1638;111
42;20;1638;85
43;20;1638;0
44;20;1638;61
45;20;1638;26
46;20;1638;90
47;20;1638;55
48;20;1638;65
49;20;1638;54
50;20;1638;60
51;20;1638;55
52;20;1638;56
53;20;1638;52
54;20;1638;62
55;20;1638;52
56;20;1638;53
57;20;1638;53
58;20;1638;63
59;20;1638;71
60;20;1638;86
61;20;1638;66
62;20;1638;56
63;20;1638;56
64;20;1638;55
65;20;1638;61
66;20;1638;81
67;20;1638;56
68;20;1638;296
69;20;1638;85
70;20;1638;60
71;20;1638;52
72;20;1638;52
73;20;1638;60
74;20;1638;63
75;20;1638;55
76;20;1638;73
77;20;1638;59
78;20;1638;54
79;20;1638;53
80;20;1638;63
81;20;1638;59
82;20;1638;71
83;20;1638;54
84;20;1638;315
85;20;1638;59
86;20;1638;59
87;20;1638;51
88;20;1638;57
89;20;1638;80
90;20;1638;55
91;20;1638;53
92;20;1638;59
93;20;1638;56
94;20;1638;81
95;20;1638;54
96;20;1638;61
97;20;1638;54
98;20;1638;51
99;20;1638;57
100;20;1638;64
1;20;4915;200
2;20;4915;180
3;20;4915;174
4;20;4915;443
5;20;4915;189
6;20;4915;200
7;20;4915;111
8;20;4915;190
9;20;4915;202
10;20;4915;179
11;20;4915;189
12;20;4915;197
13;20;4915;207
14;20;4915;181
15;20;4915;236
16;20;4915;185
17;20;4915;186
18;20;4915;282
19;20;4915;177
20;20;4915;241
21;20;4915;391
22;20;4915;203
23;20;4915;480
24;20;4915;225
25;20;4915;239
26;20;4915;223
27;20;4915;237
28;20;4915;335
29;20;4915;199
30;20;4915;194
31;20;4915;222
32;20;4915;199
33;20;4915;202
34;20;4915;209
35;20;4915;180
36;20;4915;308
37;20;4915;236
38;20;4915;247
39;20;4915;238
40;20;4915;152
41;20;4915;231
42;20;4915;183
43;20;4915;179
44;20;4915;203
45;20;4915;178
46;20;4915;225
47;20;4915;609
48;20;4915;179
49;20;4915;290
50;20;4915;491
51;20;4915;206
52;20;4915;215
53;20;4915;196
54;20;4915;184
55;20;4915;184
56;20;4915;269
57;20;4915;186
58;20;4915;180
59;20;4915;223
60;20;4915;183
61;20;4915;201
62;20;4915;525
63;20;4915;189
64;20;4915;344
65;20;4915;201
66;20;4915;437
67;20;4915;696
68;20;4915;205
69;20;4915;227
70;20;4915;205
71;20;4915;251
72;20;4915;397
73;20;4915;242
74;20;4915;723
75;20;4915;173
76;20;4915;202
77;20;4915;768
78;20;4915;870
79;20;4915;197
80;20;4915;181
81;20;4915;342
82;20;4915;203
83;20;4915;489
84;20;4915;55
85;20;4915;590
86;20;4915;202
87;20;4915;493
88;20;4915;175
89;20;4915;217
90;20;4915;187
91;20;4915;185
92;20;4915;352
93;20;4915;190
94;20;4915;339
95;20;4915;468
96;20;4915;231
97;20;4915;193
98;20;4915;187
99;20;4915;210
100;20;4915;469
1;20;19660;1647
2;20;19660;1131
3;20;19660;1085
4;20;19660;1212
5;20;19660;1100
6;20;19660;1137
7;20;19660;1897
8;20;19660;1103
9;20;19660;2054
10;20;19660;1126
11;20;19660;1654
12;20;19660;1141
13;20;19660;1092
14;20;19660;1378
15;20;19660;1674
16;20;19660;1233
17;20;19660;880
18;20;19660;971
19;20;19660;1707
20;20;19660;1057
21;20;19660;1176
22;20;19660;1428
23;20;19660;3108
24;20;19660;1947
25;20;19660;1481
26;20;19660;1501
27;20;19660;1061
28;20;19660;1441
29;20;19660;2220
30;20;19660;1273
31;20;19660;1016
32;20;19660;1337
33;20;19660;1538
34;20;19660;1218
35;20;19660;1286
36;20;19660;2405
37;20;19660;2198
38;20;19660;2168
39;20;19660;1381
40;20;19660;1326
41;20;19660;1648
42;20;19660;638
43;20;19660;1265
44;20;19660;1098
45;20;19660;2605
46;20;19660;1390
47;20;19660;1203
48;20;19660;1743
49;20;19660;1395
50;20;19660;600
51;20;19660;2015
52;20;19660;1158
53;20;19660;1148
54;20;19660;1812
55;20;19660;1299
56;20;19660;1366
57;20;19660;1303
58;20;19660;1287
59;20;19660;1037
60;20;19660;1126
61;20;19660;1097
62;20;19660;1692
63;20;19660;1119
64;20;19660;2814
65;20;19660;2006
66;20;19660;1770
67;20;19660;776
68;20;19660;2074
69;20;19660;1923
70;20;19660;1454
71;20;19660;1206
72;20;19660;1098
73;20;19660;1472
74;20;19660;1382
75;20;19660;2333
76;20;19660;1809
77;20;19660;1308
78;20;19660;1183
79;20;19660;1334
80;20;19660;1045
81;20;19660;1813
82;20;19660;1172
83;20;19660;1306
84;20;19660;1406
85;20;19660;1543
86;20;19660;1289
87;20;19660;1268
88;20;19660;1126
89;20;19660;1378
90;20;19660;1320
91;20;19660;848
92;20;19660;1140
93;20;19660;1675
94;20;19660;1803
95;20;19660;1135
96;20;19660;1204
97;20;19660;1226
98;20;19660;772
99;20;19660;1225
100;20;19660;1262
1;20;29491;2426
2;20;29491;2004
3;20;29491;2035
4;20;29491;2835
5;20;29491;3373
6;20;29491;3381
7;20;29491;2796
8;20;29491;2457
9;20;29491;2244
10;20;29491;2443
11;20;29491;2630
12;20;29491;2493
13;20;29491;2895
14;20;29491;2204
15;20;29491;2799
16;20;29491;2297
17;20;29491;2330
18;20;29491;1613
19;20;29491;2690
20;20;29491;2046
21;20;29491;1917
22;20;29491;2484
23;20;29491;2796
24;20;29491;2791
25;20;29491;2453
26;20;29491;2080
27;20;29491;1779
28;20;29491;3071
29;20;29491;2919
30;20;29491;2564
31;20;29491;1582
32;20;29491;2519
33;20;29491;2979
34;20;29491;2177
35;20;29491;2174
36;20;29491;2619
37;20;29491;2826
38;20;29491;1485
39;20;29491;2537
40;20;29491;2637
41;20;29491;2979
42;20;29491;2748
43;20;29491;2414
44;20;29491;2600
45;20;29491;2772
46;20;29491;2298
47;20;29491;2374
48;20;29491;1992
49;20;29491;2276
50;20;29491;1397
51;20;29491;2636
52;20;29491;1505
53;20;29491;1565
54;20;29491;2226
55;20;29491;3064
56;20;29491;2846
57;20;29491;2503
58;20;29491;2087
59;20;29491;2927
60;20;29491;1851
61;20;29491;2324
62;20;29491;2134
63;20;29491;2038
64;20;29491;2011
65;20;29491;3427
66;20;29491;4614
67;20;29491;2186
68;20;29491;1860
69;20;29491;3236
70;20;29491;1839
71;20;29491;2750
72;20;29491;3039
73;20;29491;2858
74;20;29491;2653
75;20;29491;1838
76;20;29491;3286
77;20;29491;3029
78;20;29491;1811
79;20;29491;3102
80;20;29491;3309
81;20;29491;2484
82;20;29491;3374
83;20;29491;2957
84;20;29491;2014
85;20;29491;2481
86;20;29491;2471
87;20;29491;3384
88;20;29491;2074
89;20;29491;2959
90;20;29491;2616
91;20;29491;3143
92;20;29491;2112
93;20;29491;1953
94;20;29491;3205
95;20;29491;2862
96;20;29491;2023
97;20;29491;2341
98;20;29491;2912
99;20;29491;2955
100;20;29491;2031
1;20;78643;10478
2;20;78643;11736
3;20;78643;12941
4;20;78643;9266
5;20;78643;10439
6;20;78643;10117
7;20;78643;9723
8;20;78643;10230
9;20;78643;12301
10;20;78643;11636
11;20;78643;9911
12;20;78643;9825
13;20;78643;10183
14;20;78643;7563
15;20;78643;9989
16;20;78643;11669
17;20;78643;10576
18;20;78643;8165
19;20;78643;8892
20;20;78643;10205
21;20;78643;10079
22;20;78643;7634
23;20;78643;10435
24;20;78643;10490
25;20;78643;9687
26;20;78643;9844
27;20;78643;9923
28;20;78643;11471
29;20;78643;10256
30;20;78643;10523
31;20;78643;10000
32;20;78643;13373
33;20;78643;10742
34;20;78643;9741
35;20;78643;8909
36;20;78643;10681
37;20;78643;8872
38;20;78643;11138
39;20;78643;10049
40;20;78643;10615
41;20;78643;9997
42;20;78643;10641
43;20;78643;10326
44;20;78643;9654
45;20;78643;9734
46;20;78643;10113
47;20;78643;11101
48;20;78643;10484
49;20;78643;11552
50;20;78643;10066
51;20;78643;9641
52;20;78643;10011
53;20;78643;10205
54;20;78643;9228
55;20;78643;14409
56;20;78643;10843
57;20;78643;10041
58;20;78643;10589
59;20;78643;11857
60;20;78643;12696
61;20;78643;10631
62;20;78643;8325
63;20;78643;11064
64;20;78643;11266
65;20;78643;9760
66;20;78643;11424
67;20;78643;11020
68;20;78643;10952
69;20;78643;10720
70;20;78643;11194
71;20;78643;11766
72;20;78643;10926
73;20;78643;9047
74;20;78643;11142
75;20;78643;10647
76;20;78643;13162
77;20;78643;10289
78;20;78643;8442
79;20;78643;11037
80;20;78643;10973
81;20;78643;9248
82;20;78643;9767
83;20;78643;10266
84;20;78643;10586
85;20;78643;10261
86;20;78643;10945
87;20;78643;10585
88;20;78643;11988
89;20;78643;10416
90;20;78643;10240
91;20;78643;9635
92;20;78643;9905
93;20;78643;9855
94;20;78643;11014
95;20;78643;12634
96;20;78643;11482
97;20;78643;9475
98;20;78643;11311
99;20;78643;9257
100;20;78643;10231
1;20;157286;23668
2;20;157286;22738
3;20;157286;24490
4;20;157286;21931
5;20;157286;21994
6;20;157286;25302
7;20;157286;21381
8;20;157286;19634
9;20;157286;22608
10;20;157286;23044
11;20;157286;24821
12;20;157286;23705
13;20;157286;21280
14;20;157286;23295
15;20;157286;21163
16;20;157286;21992
17;20;157286;23252
18;20;157286;21695
19;20;157286;22030
20;20;157286;24833
21;20;157286;23974
22;20;157286;22120
23;20;157286;23461
24;20;157286;23681
25;20;157286;23878
26;20;157286;23765
27;20;157286;19180
28;20;157286;21151
29;20;157286;23865
30;20;157286;24205
31;20;157286;23749
32;20;157286;23109
33;20;157286;25748
34;20;157286;23561
35;20;157286;25229
36;20;157286;24375
37;20;157286;21354
38;20;157286;20443
39;20;157286;23059
40;20;157286;22489
41;20;157286;24658
42;20;157286;23511
43;20;157286;24379
44;20;157286;21053
45;20;157286;22869
46;20;157286;24200
47;20;157286;27158
48;20;157286;21502
49;20;157286;25489
50;20;157286;23171
51;20;157286;21569
52;20;157286;24871
53;20;157286;25836
54;20;157286;22974
55;20;157286;22632
56;20;157286;24156
57;20;157286;22246
58;20;157286;25808
59;20;157286;20484
60;20;157286;22021
61;20;157286;23365
62;20;157286;22308
63;20;157286;23648
64;20;157286;23676
65;20;157286;23117
66;20;157286;22437
67;20;157286;22028
68;20;157286;21113
69;20;157286;23419
70;20;157286;22039
71;20;157286;25797
72;20;157286;23674
73;20;157286;23027
74;20;157286;23371
75;20;157286;20806
76;20;157286;21842
77;20;157286;23511
78;20;157286;24974
79;20;157286;22500
80;20;157286;19197
81;20;157286;24018
82;20;157286;22870
83;20;157286;24431
84;20;157286;23106
85;20;157286;22137
86;20;157286;22860
87;20;157286;23235
88;20;157286;23518
89;20;157286;23808
90;20;157286;21576
91;20;157286;23035
92;20;157286;23676
93;20;157286;22894
94;20;157286;22689
95;20;157286;21058
96;20;157286;20544
97;20;157286;24772
98;20;157286;21847
99;20;157286;22544
100;20;157286;25915
1;40;76;8
2;40;76;8
3;40;76;8
4;40;76;8
5;40;76;8
6;40;76;8
7;40;76;8
8;40;76;8
9;40;76;8
10;40;76;9
11;40;76;8
12;40;76;8
13;40;76;8
14;40;76;8
15;40;76;8
16;40;76;8
17;40;76;8
18;40;76;8
19;40;76;8
20;40;76;8
21;40;76;8
22;40;76;8
23;40;76;8
24;40;76;8
25;40;76;8
26;40;76;8
27;40;76;8
28;40;76;8
29;40;76;8
30;40;76;8
31;40;76;7
32;40;76;8
33;40;76;7
34;40;76;8
35;40;76;8
36;40;76;8
37;40;76;8
38;40;76;8
39;40;76;8
40;40;76;8
41;40;76;8
42;40;76;7
43;40;76;9
44;40;76;10
45;40;76;8
46;40;76;8
47;40;76;8
48;40;76;8
49;40;76;8
50;40;76;9
51;40;76;8
52;40;76;8
53;40;76;8
54;40;76;8
55;40;76;8
56;40;76;8
57;40;76;8
58;40;76;8
59;40;76;11
60;40;76;7
61;40;76;8
62;40;76;8
63;40;76;8
64;40;76;8
65;40;76;8
66;40;76;8
67;40;76;8
68;40;76;8
69;40;76;8
70;40;76;8
71;40;76;8
72;40;76;8
73;40;76;8
74;40;76;8
75;40;76;8
76;40;76;8
77;40;76;8
78;40;76;8
79;40;76;8
80;40;76;8
81;40;76;8
82;40;76;8
83;40;76;8
84;40;76;8
85;40;76;8
86;40;76;8
87;40;76;8
88;40;76;8
89;40;76;8
90;40;76;8
91;40;76;9
92;40;76;7
93;40;76;8
94;40;76;8
95;40;76;8
96;40;76;8
97;40;76;8
98;40;76;8
99;40;76;9
100;40;76;8
1;40;230;12
2;40;230;12
3;40;230;15
4;40;230;12
5;40;230;12
6;40;230;12
7;40;230;12
8;40;230;12
9;40;230;12
10;40;230;12
11;40;230;14
12;40;230;12
13;40;230;13
14;40;230;13
15;40;230;13
16;40;230;13
17;40;230;13
18;40;230;12
19;40;230;12
20;40;230;12
21;40;230;13
22;40;230;12
23;40;230;14
24;40;230;13
25;40;230;12
26;40;230;13
27;40;230;13
28;40;230;13
29;40;230;12
30;40;230;12
31;40;230;13
32;40;230;12
33;40;230;12
34;40;230;12
35;40;230;15
36;40;230;12
37;40;230;12
38;40;230;12
39;40;230;13
40;40;230;13
41;40;230;12
42;40;230;18
43;40;230;13
44;40;230;43
45;40;230;22
46;40;230;12
47;40;230;14
48;40;230;12
49;40;230;12
50;40;230;12
51;40;230;13
52;40;230;12
53;40;230;13
54;40;230;13
55;40;230;14
56;40;230;12
57;40;230;12
58;40;230;13
59;40;230;12
60;40;230;15
61;40;230;12
62;40;230;16
63;40;230;14
64;40;230;12
65;40;230;12
66;40;230;12
67;40;230;13
68;40;230;13
69;40;230;13
70;40;230;12
71;40;230;13
72;40;230;13
73;40;230;13
74;40;230;82
75;40;230;13
76;40;230;13
77;40;230;13
78;40;230;12
79;40;230;12
80;40;230;12
81;40;230;12
82;40;230;12
83;40;230;12
84;40;230;14
85;40;230;12
86;40;230;12
87;40;230;12
88;40;230;13
89;40;230;12
90;40;230;13
91;40;230;12
92;40;230;12
93;40;230;15
94;40;230;14
95;40;230;13
96;40;230;13
97;40;230;14
98;40;230;12
99;40;230;12
100;40;230;13
1;40;819;29
2;40;819;33
3;40;819;29
4;40;819;29
5;40;819;48
6;40;819;32
7;40;819;48
8;40;819;31
9;40;819;29
10;40;819;29
11;40;819;33
12;40;819;33
13;40;819;30
14;40;819;29
15;40;819;34
16;40;819;36
17;40;819;30
18;40;819;31
19;40;819;33
20;40;819;29
21;40;819;29
22;40;819;33
23;40;819;57
24;40;819;46
25;40;819;33
26;40;819;46
27;40;819;33
28;40;819;31
29;40;819;33
30;40;819;0
31;40;819;36
32;40;819;44
33;40;819;31
34;40;819;29
35;40;819;52
36;40;819;30
37;40;819;30
38;40;819;36
39;40;819;33
40;40;819;30
41;40;819;36
42;40;819;30
43;40;819;35
44;40;819;29
45;40;819;95
46;40;819;29
47;40;819;32
48;40;819;34
49;40;819;29
50;40;819;29
51;40;819;33
52;40;819;29
53;40;819;30
54;40;819;31
55;40;819;34
56;40;819;37
57;40;819;29
58;40;819;29
59;40;819;34
60;40;819;29
61;40;819;29
62;40;819;32
63;40;819;30
64;40;819;40
65;40;819;28
66;40;819;45
67;40;819;36
68;40;819;35
69;40;819;32
70;40;819;49
71;40;819;31
72;40;819;30
73;40;819;29
74;40;819;33
75;40;819;30
76;40;819;30
77;40;819;29
78;40;819;30
79;40;819;32
80;40;819;34
81;40;819;29
82;40;819;33
83;40;819;48
84;40;819;31
85;40;819;31
86;40;819;30
87;40;819;74
88;40;819;29
89;40;819;41
90;40;819;485
91;40;819;36
92;40;819;35
93;40;819;40
94;40;819;37
95;40;819;30
96;40;819;34
97;40;819;32
98;40;819;29
99;40;819;23
100;40;819;33
1;40;2457;100
2;40;2457;107
3;40;2457;121
4;40;2457;847
5;40;2457;100
6;40;2457;108
7;40;2457;90
8;40;2457;121
9;40;2457;134
10;40;2457;87
11;40;2457;111
12;40;2457;95
13;40;2457;109
14;40;2457;93
15;40;2457;99
16;40;2457;363
17;40;2457;190
18;40;2457;135
19;40;2457;93
20;40;2457;90
21;40;2457;96
22;40;2457;89
23;40;2457;93
24;40;2457;111
25;40;2457;106
26;40;2457;3
27;40;2457;97
28;40;2457;114
29;40;2457;130
30;40;2457;330
31;40;2457;89
32;40;2457;97
33;40;2457;96
34;40;2457;112
35;40;2457;14
36;40;2457;95
37;40;2457;93
38;40;2457;96
39;40;2457;112
40;40;2457;90
41;40;2457;93
42;40;2457;97
43;40;2457;115
44;40;2457;107
45;40;2457;99
46;40;2457;101
47;40;2457;25
48;40;2457;118
49;40;2457;108
50;40;2457;101
51;40;2457;94
52;40;2457;112
53;40;2457;88
54;40;2457;94
55;40;2457;90
56;40;2457;91
57;40;2457;99
58;40;2457;112
59;40;2457;89
60;40;2457;98
61;40;2457;194
62;40;2457;104
63;40;2457;109
64;40;2457;118
65;40;2457;109
66;40;2457;96
67;40;2457;201
68;40;2457;101
69;40;2457;114
70;40;2457;151
71;40;2457;88
72;40;2457;142
73;40;2457;106
74;40;2457;154
75;40;2457;99
76;40;2457;90
77;40;2457;127
78;40;2457;111
79;40;2457;110
80;40;2457;106
81;40;2457;286
82;40;2457;90
83;40;2457;112
84;40;2457;91
85;40;2457;118
86;40;2457;144
87;40;2457;103
88;40;2457;103
89;40;2457;95
90;40;2457;171
91;40;2457;110
92;40;2457;130
93;40;2457;154
94;40;2457;139
95;40;2457;90
96;40;2457;145
97;40;2457;471
98;40;2457;112
99;40;2457;602
100;40;2457;103
1;40;9830;1454
2;40;9830;572
3;40;9830;346
4;40;9830;755
5;40;9830;638
6;40;9830;571
7;40;9830;505
8;40;9830;559
9;40;9830;500
10;40;9830;466
11;40;9830;1140
12;40;9830;848
13;40;9830;1128
14;40;9830;547
15;40;9830;1282
16;40;9830;602
17;40;9830;687
18;40;9830;489
19;40;9830;511
20;40;9830;1624
21;40;9830;550
22;40;9830;679
23;40;9830;927
24;40;9830;792
25;40;9830;561
26;40;9830;568
27;40;9830;516
28;40;9830;892
29;40;9830;613
30;40;9830;480
31;40;9830;744
32;40;9830;872
33;40;9830;870
34;40;9830;910
35;40;9830;510
36;40;9830;1191
37;40;9830;632
38;40;9830;689
39;40;9830;406
40;40;9830;553
41;40;9830;576
42;40;9830;622
43;40;9830;585
44;40;9830;556
45;40;9830;524
46;40;9830;530
47;40;9830;1298
48;40;9830;584
49;40;9830;551
50;40;9830;548
51;40;9830;921
52;40;9830;521
53;40;9830;502
54;40;9830;886
55;40;9830;650
56;40;9830;511
57;40;9830;559
58;40;9830;599
59;40;9830;829
60;40;9830;523
61;40;9830;672
62;40;9830;727
63;40;9830;645
64;40;9830;1160
65;40;9830;346
66;40;9830;879
67;40;9830;555
68;40;9830;1779
69;40;9830;947
70;40;9830;705
71;40;9830;867
72;40;9830;597
73;40;9830;808
74;40;9830;664
75;40;9830;601
76;40;9830;975
77;40;9830;538
78;40;9830;542
79;40;9830;511
80;40;9830;535
81;40;9830;783
82;40;9830;581
83;40;9830;342
84;40;9830;888
85;40;9830;1785
86;40;9830;548
87;40;9830;1133
88;40;9830;754
89;40;9830;862
90;40;9830;675
91;40;9830;687
92;40;9830;523
93;40;9830;615
94;40;9830;481
95;40;9830;666
96;40;9830;1148
97;40;9830;568
98;40;9830;845
99;40;9830;605
100;40;9830;537
1;40;14745;1365
2;40;14745;883
3;40;14745;1400
4;40;14745;1605
5;40;14745;920
6;40;14745;898
7;40;14745;1354
8;40;14745;1129
9;40;14745;980
10;40;14745;1278
11;40;14745;990
12;40;14745;1399
13;40;14745;1458
14;40;14745;1147
15;40;14745;1549
16;40;14745;1134
17;40;14745;952
18;40;14745;1427
19;40;14745;879
20;40;14745;901
21;40;14745;1244
22;40;14745;1330
23;40;14745;937
24;40;14745;941
25;40;14745;1185
26;40;14745;894
27;40;14745;1127
28;40;14745;1209
29;40;14745;1738
30;40;14745;630
31;40;14745;1007
32;40;14745;946
33;40;14745;858
34;40;14745;931
35;40;14745;932
36;40;14745;907
37;40;14745;955
38;40;14745;881
39;40;14745;947
40;40;14745;929
41;40;14745;986
42;40;14745;909
43;40;14745;1286
44;40;14745;910
45;40;14745;882
46;40;14745;982
47;40;14745;946
48;40;14745;1515
49;40;14745;983
50;40;14745;1393
51;40;14745;999
52;40;14745;966
53;40;14745;986
54;40;14745;865
55;40;14745;911
56;40;14745;940
57;40;14745;1195
58;40;14745;1188
59;40;14745;960
60;40;14745;965
61;40;14745;1223
62;40;14745;834
63;40;14745;768
64;40;14745;948
65;40;14745;5
66;40;14745;1326
67;40;14745;786
68;40;14745;985
69;40;14745;1254
70;40;14745;870
71;40;14745;1059
72;40;14745;953
73;40;14745;858
74;40;14745;1204
75;40;14745;1010
76;40;14745;1071
77;40;14745;1653
78;40;14745;1102
79;40;14745;1672
80;40;14745;937
81;40;14745;1502
82;40;14745;887
83;40;14745;1993
84;40;14745;1019
85;40;14745;1285
86;40;14745;971
87;40;14745;904
88;40;14745;2157
89;40;14745;966
90;40;14745;1012
91;40;14745;902
92;40;14745;544
93;40;14745;1199
94;40;14745;3325
95;40;14745;931
96;40;14745;1427
97;40;14745;1506
98;40;14745;763
99;40;14745;1145
100;40;14745;1498
1;40;39321;2977
2;40;39321;3924
3;40;39321;3419
4;40;39321;3247
5;40;39321;3318
6;40;39321;4673
7;40;39321;4045
8;40;39321;4398
9;40;39321;3912
10;40;39321;4765
11;40;39321;4850
12;40;39321;3419
13;40;39321;5257
14;40;39321;5164
15;40;39321;3597
16;40;39321;3610
17;40;39321;6133
18;40;39321;3162
19;40;39321;7093
20;40;39321;5156
21;40;39321;3264
22;40;39321;3585
23;40;39321;3617
24;40;39321;3869
25;40;39321;2894
26;40;39321;3754
27;40;39321;4271
28;40;39321;3690
29;40;39321;3381
30;40;39321;3399
31;40;39321;4285
32;40;39321;4652
33;40;39321;3845
34;40;39321;2930
